index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
13,METRO,1,Pinar de Chamartín-Valdecarros,13,b'gran via',acc_4_11_37,11.0,Calle  Gran Vía 21,40.419909999999994,-3.7013,,http://www.crtm.es,2.0,est_4_11,,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,b'gran via',acc_4_11_38,11.0,Calle  Gran Vía 23,40.41992,-3.70183,,http://www.crtm.es,2.0,est_4_11,,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,b'gran via',est_4_11,11.0,Calle   Gran Vía 23,40.42001,-3.7018,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,b'gran via',acc_4_37_117,37.0,Calle  Gran Vía 51,40.4213,-3.70778,,http://www.crtm.es,2.0,est_4_37,,0.0
13,METRO,1,Pinar de Chamartín-Valdecarros,13,b'gran via',par_4_87,87.0,Calle   Gran Vía 23,40.419990000000006,-3.7018,A,http://www.crtm.es,0.0,est_4_11,,0.0
14,METRO,1,Pinar de Chamartín-Valdecarros,14,b'sol',par_4_12,12.0,Plaza de la Puerta del Sol 6,40.41688,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
14,METRO,1,Pinar de Chamartín-Valdecarros,14,b'sol',par_4_35,35.0,Plaza de la Puerta del Sol 6,40.41685,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
14,METRO,1,Pinar de Chamartín-Valdecarros,14,b'sol',par_4_48,48.0,Plaza de la Puerta del Sol 6,40.41682,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
15,METRO,1,Pinar de Chamartín-Valdecarros,15,b'tirso de molina',par_4_13,13.0,Plaza de Tirso de Molina 7,40.41235,-3.70466,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,METRO,1,Pinar de Chamartín-Valdecarros,15,b'tirso de molina',est_4_13,13.0,Plaza de Tirso de Molina 7,40.41235,-3.70466,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
16,METRO,1,Pinar de Chamartín-Valdecarros,16,b'anton martin',par_4_14,14.0,Calle de Atocha 50,40.412459999999996,-3.6993699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,METRO,1,Pinar de Chamartín-Valdecarros,16,b'anton martin',est_4_14,14.0,Calle de Atocha 50,40.412459999999996,-3.6993699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
17,METRO,1,Pinar de Chamartín-Valdecarros,17,b'estacion del arte',par_4_15,15.0,Plaza del Emperador Carlos V 11,40.40885,-3.6924900000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,METRO,1,Pinar de Chamartín-Valdecarros,17,b'estacion del arte',est_4_15,15.0,Plaza del Emperador Carlos V 11,40.40885,-3.6924900000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
18,METRO,1,Pinar de Chamartín-Valdecarros,18,b'atocha renfe',,,,,,,,,,,
19,METRO,1,Pinar de Chamartín-Valdecarros,19,b'menendez pelayo',par_4_17,17.0,Avda de la Ciudad de Barcelona 23,40.40445,-3.6809800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
19,METRO,1,Pinar de Chamartín-Valdecarros,19,b'menendez pelayo',est_4_17,17.0,Avda de la Ciudad de Barcelona 23,40.40445,-3.6809800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
20,METRO,1,Pinar de Chamartín-Valdecarros,20,b'pacifico',par_4_18,18.0,Avda de la Ciudad de Barcelona 79,40.40126,-3.6751400000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
20,METRO,1,Pinar de Chamartín-Valdecarros,20,b'pacifico',est_4_18,18.0,Avda de la Ciudad de Barcelona 79,40.40126,-3.6751400000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
20,METRO,1,Pinar de Chamartín-Valdecarros,20,b'pacifico',par_4_112,112.0,Calle de Andalucía 2,40.40207,-3.67386,A,http://www.crtm.es,0.0,est_4_18,,0.0
21,METRO,1,Pinar de Chamartín-Valdecarros,21,b'puente de vallecas',par_4_19,19.0,Avda de la Albufera 1,40.39819,-3.66906,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
21,METRO,1,Pinar de Chamartín-Valdecarros,21,b'puente de vallecas',est_4_19,19.0,Avda de la Albufera 1,40.39819,-3.66906,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
22,METRO,1,Pinar de Chamartín-Valdecarros,22,b'nueva numancia',par_4_20,20.0,Avda de la Albufera 70,40.395540000000004,-3.66414,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
22,METRO,1,Pinar de Chamartín-Valdecarros,22,b'nueva numancia',est_4_20,20.0,Avda de la Albufera 70,40.395540000000004,-3.66414,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
23,METRO,1,Pinar de Chamartín-Valdecarros,23,b'portazgo',par_4_21,21.0,Avda de la Albufera 131,40.39266,-3.6586800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
23,METRO,1,Pinar de Chamartín-Valdecarros,23,b'portazgo',est_4_21,21.0,Avda de la Albufera 131,40.39266,-3.6586800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
24,METRO,1,Pinar de Chamartín-Valdecarros,24,b'buenos aires',par_4_22,22.0,Avda de la Albufera 179,40.39156,-3.6539099999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
24,METRO,1,Pinar de Chamartín-Valdecarros,24,b'buenos aires',acc_4_22_75,22.0,Avda de la Albufera 140,40.3914,-3.65394,,http://www.crtm.es,2.0,est_4_22,,0.0
24,METRO,1,Pinar de Chamartín-Valdecarros,24,b'buenos aires',est_4_22,22.0,Avda de la Albufera 179,40.39156,-3.6539099999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
25,METRO,1,Pinar de Chamartín-Valdecarros,25,b'alto del arenal',par_4_23,23.0,Calle de Santillana del Mar 21,40.38977,-3.6452199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
25,METRO,1,Pinar de Chamartín-Valdecarros,25,b'alto del arenal',est_4_23,23.0,Calle de Santillana del Mar 21,40.38977,-3.6452199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
26,METRO,1,Pinar de Chamartín-Valdecarros,26,b'miguel hernandez',par_4_24,24.0,Calle de León Felipe 4 A,40.38732,-3.63951,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
26,METRO,1,Pinar de Chamartín-Valdecarros,26,b'miguel hernandez',est_4_24,24.0,Calle de León Felipe 4 A,40.38732,-3.63951,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
27,METRO,1,Pinar de Chamartín-Valdecarros,27,b'sierra de guadalupe',par_4_25,25.0,Avda de la Democracia 1,40.38216,-3.6247199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
27,METRO,1,Pinar de Chamartín-Valdecarros,27,b'sierra de guadalupe',est_4_25,25.0,Avda de la Democracia 1,40.38216,-3.6247199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
28,METRO,1,Pinar de Chamartín-Valdecarros,28,b'villa de vallecas',par_4_26,26.0,Paseo de Federico García Lorca 2,40.3796,-3.6213,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
28,METRO,1,Pinar de Chamartín-Valdecarros,28,b'villa de vallecas',est_4_26,26.0,Paseo de Federico García Lorca 2,40.3796,-3.6213,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
29,METRO,1,Pinar de Chamartín-Valdecarros,29,b'congosto',par_4_27,27.0,Calle del Congosto 48,40.37238,-3.61884,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
29,METRO,1,Pinar de Chamartín-Valdecarros,29,b'congosto',acc_4_27_90,27.0,Calle del Congosto 35,40.372,-3.6186599999999998,,http://www.crtm.es,2.0,est_4_27,,0.0
29,METRO,1,Pinar de Chamartín-Valdecarros,29,b'congosto',est_4_27,27.0,Calle del Congosto 48,40.37238,-3.61884,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
30,METRO,1,Pinar de Chamartín-Valdecarros,30,b'la gavia',par_4_293,293.0,Avda del Ensanche de Vallecas 16,40.37019,-3.61346,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
30,METRO,1,Pinar de Chamartín-Valdecarros,30,b'la gavia',est_4_293,293.0,Avda del Ensanche de Vallecas 16,40.37019,-3.61346,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
31,METRO,1,Pinar de Chamartín-Valdecarros,31,b'las suertes',par_4_294,294.0,Calle de Cañada del Santísimo 45,40.36323,-3.59953,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
31,METRO,1,Pinar de Chamartín-Valdecarros,31,b'las suertes',est_4_294,294.0,Calle de Cañada del Santísimo 45,40.36323,-3.59953,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
32,METRO,1,Pinar de Chamartín-Valdecarros,32,b'valdecarros',par_4_295,295.0,Avda del Ensanche de Vallecas 120 A,40.36007,-3.5931599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
32,METRO,1,Pinar de Chamartín-Valdecarros,32,b'valdecarros',est_4_295,295.0,Avda del Ensanche de Vallecas 120 A,40.36007,-3.5931599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
0,METRO,2,Las Rosas-Cuatro Caminos,0,b'las rosas',par_4_325,325.0,Paseo de Ginebra 35,40.42375,-3.60331,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
0,METRO,2,Las Rosas-Cuatro Caminos,0,b'las rosas',est_4_325,325.0,Paseo de Ginebra 35,40.42375,-3.60331,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
1,METRO,2,Las Rosas-Cuatro Caminos,1,b'avenida de guadalajara',acc_4_323_1062,323.0,Avda de Guadalajara 2,40.41864,-3.62319,,http://www.crtm.es,2.0,est_4_323,,0.0
1,METRO,2,Las Rosas-Cuatro Caminos,1,b'avenida de guadalajara',par_4_324,324.0,Avda de Guadalajara 110,40.42239,-3.61206,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
1,METRO,2,Las Rosas-Cuatro Caminos,1,b'avenida de guadalajara',est_4_324,324.0,Avda de Guadalajara 110,40.42239,-3.61206,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
2,METRO,2,Las Rosas-Cuatro Caminos,2,b'alsacia',par_4_323,323.0,Plaza de Alsacia S/N,40.41829,-3.62351,,http://www.crtm.es,0.0,,Europe/Madrid,0.0
2,METRO,2,Las Rosas-Cuatro Caminos,2,b'alsacia',est_4_323,323.0,Plaza de Alsacia S/N,40.41829,-3.62351,,http://www.crtm.es,1.0,,Europe/Madrid,0.0
3,METRO,2,Las Rosas-Cuatro Caminos,3,b'la almudena',par_4_322,322.0,Calle de Arriaga 75,40.42361,-3.6391400000000003,,http://www.crtm.es,0.0,,Europe/Madrid,0.0
3,METRO,2,Las Rosas-Cuatro Caminos,3,b'la almudena',est_4_322,322.0,Calle de Arriaga 75,40.42361,-3.6391400000000003,,http://www.crtm.es,1.0,,Europe/Madrid,0.0
4,METRO,2,Las Rosas-Cuatro Caminos,4,b'la elipa',par_4_260,260.0,Avda del Marqués de Corbera 58,40.42662,-3.6505199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,METRO,2,Las Rosas-Cuatro Caminos,4,b'la elipa',est_4_260,260.0,Avda del Marqués de Corbera 58,40.42662,-3.6505199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
5,METRO,2,Las Rosas-Cuatro Caminos,5,b'ventas',par_4_28,28.0,Calle de Alcalá 204,40.43088,-3.6636599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,METRO,2,Las Rosas-Cuatro Caminos,5,b'ventas',est_4_28,28.0,Calle de Alcalá 204,40.43088,-3.6636599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
5,METRO,2,Las Rosas-Cuatro Caminos,5,b'ventas',par_4_81,81.0,Calle de Alcalá 204,40.43088,-3.66361,A,http://www.crtm.es,0.0,est_4_28,,0.0
6,METRO,2,Las Rosas-Cuatro Caminos,6,b'manuel becerra',par_4_29,29.0,Plaza de Manuel Becerra 1,40.4279,-3.66926,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
6,METRO,2,Las Rosas-Cuatro Caminos,6,b'manuel becerra',est_4_29,29.0,Plaza de Manuel Becerra 1,40.4279,-3.66926,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
6,METRO,2,Las Rosas-Cuatro Caminos,6,b'manuel becerra',par_4_116,116.0,Plaza de Manuel Becerra 1,40.4279,-3.6692099999999996,A,http://www.crtm.es,0.0,est_4_29,,0.0
7,METRO,2,Las Rosas-Cuatro Caminos,7,b'goya',par_4_30,30.0,Calle de Alcalá 96,40.42455,-3.67591,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
7,METRO,2,Las Rosas-Cuatro Caminos,7,b'goya',est_4_30,30.0,Calle de Alcalá 96,40.42455,-3.67591,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,METRO,2,Las Rosas-Cuatro Caminos,7,b'goya',par_4_61,61.0,Calle de Goya 68,40.42481,-3.67685,A,http://www.crtm.es,0.0,est_4_30,,2.0
7,METRO,2,Las Rosas-Cuatro Caminos,7,b'goya',acc_4_214_586,214.0,Calle  Parque Vosa 35,40.32897,-3.86385,,http://www.crtm.es,2.0,est_4_214,,0.0
8,METRO,2,Las Rosas-Cuatro Caminos,8,b'principe de vergara',par_4_31,31.0,Calle de Alcalá 123,40.422940000000004,-3.6801199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
8,METRO,2,Las Rosas-Cuatro Caminos,8,b'principe de vergara',est_4_31,31.0,Calle de Alcalá 123,40.422940000000004,-3.6801199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
8,METRO,2,Las Rosas-Cuatro Caminos,8,b'principe de vergara',acc_4_168_435,168.0,Calle de Príncipe de Vergara 246,40.452329999999996,-3.67725,,http://www.crtm.es,2.0,est_4_168,,0.0
8,METRO,2,Las Rosas-Cuatro Caminos,8,b'principe de vergara',par_4_172,172.0,Calle del Príncipe de Vergara 12,40.42418,-3.68024,A,http://www.crtm.es,0.0,est_4_31,,0.0
9,METRO,2,Las Rosas-Cuatro Caminos,9,b'retiro',par_4_32,32.0,Calle de Alcalá 81,40.42031,-3.68624,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
9,METRO,2,Las Rosas-Cuatro Caminos,9,b'retiro',acc_4_32_106,32.0,Calle de Alcalá 60,40.42005,-3.68612,,http://www.crtm.es,2.0,est_4_32,,0.0
9,METRO,2,Las Rosas-Cuatro Caminos,9,b'retiro',est_4_32,32.0,Calle de Alcalá 81,40.42031,-3.68624,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
10,METRO,2,Las Rosas-Cuatro Caminos,10,b'banco de espana',par_4_33,33.0,Calle de Alcalá 49,40.41922,-3.6949699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
10,METRO,2,Las Rosas-Cuatro Caminos,10,b'banco de espana',acc_4_33_109,33.0,Calle de Alcalá 48,40.41895,-3.6945099999999997,,http://www.crtm.es,2.0,est_4_33,,0.0
10,METRO,2,Las Rosas-Cuatro Caminos,10,b'banco de espana',est_4_33,33.0,Calle de Alcalá 49,40.41922,-3.6949699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
11,METRO,2,Las Rosas-Cuatro Caminos,11,b'sevilla',par_4_34,34.0,Calle de Alcalá 23,40.41805,-3.69925,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,METRO,2,Las Rosas-Cuatro Caminos,12,b'sol',par_4_12,12.0,Plaza de la Puerta del Sol 6,40.41688,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
12,METRO,2,Las Rosas-Cuatro Caminos,12,b'sol',par_4_35,35.0,Plaza de la Puerta del Sol 6,40.41685,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
12,METRO,2,Las Rosas-Cuatro Caminos,12,b'sol',par_4_48,48.0,Plaza de la Puerta del Sol 6,40.41682,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
13,METRO,2,Las Rosas-Cuatro Caminos,13,b'opera',par_4_36,36.0,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
13,METRO,2,Las Rosas-Cuatro Caminos,13,b'opera',est_4_36,36.0,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,2,Las Rosas-Cuatro Caminos,13,b'opera',par_4_89,89.0,Plaza de Isabel II 9,40.41809,-3.70935,A,http://www.crtm.es,0.0,est_4_36,,0.0
13,METRO,2,Las Rosas-Cuatro Caminos,13,b'opera',par_4_237,237.0,Plaza de Isabel II 9,40.41809,-3.70928,A,http://www.crtm.es,0.0,est_4_36,,0.0
14,METRO,2,Las Rosas-Cuatro Caminos,14,b'santo domingo',par_4_37,37.0,Calle de San Bernardo 11,40.42132,-3.70796,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
14,METRO,2,Las Rosas-Cuatro Caminos,14,b'santo domingo',acc_4_37_116,37.0,Plaza de Santo Domingo 6,40.42044,-3.7086,,http://www.crtm.es,2.0,est_4_37,,0.0
14,METRO,2,Las Rosas-Cuatro Caminos,14,b'santo domingo',est_4_37,37.0,Calle de San Bernardo 11,40.42132,-3.70796,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
15,METRO,2,Las Rosas-Cuatro Caminos,15,b'noviciado',par_4_38,38.0,Calle de San Bernardo 49,40.42484,-3.7074199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,METRO,2,Las Rosas-Cuatro Caminos,15,b'noviciado',acc_4_38_119,38.0,Calle de San Bernardo 51,40.4255,-3.7074199999999995,,http://www.crtm.es,2.0,est_4_50,,0.0
16,METRO,2,Las Rosas-Cuatro Caminos,16,b'san bernardo',par_4_39,39.0,Calle de San Bernardo 94,40.430009999999996,-3.70557,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,METRO,2,Las Rosas-Cuatro Caminos,16,b'san bernardo',est_4_39,39.0,Calle de San Bernardo 94,40.430009999999996,-3.70557,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
16,METRO,2,Las Rosas-Cuatro Caminos,16,b'san bernardo',par_4_55,55.0,Gta de Ruiz Jiménez 5,40.42966,-3.7056699999999996,A,http://www.crtm.es,0.0,est_4_39,,0.0
17,METRO,2,Las Rosas-Cuatro Caminos,17,b'quevedo',par_4_40,40.0,Gta de Quevedo 1,40.43322,-3.70433,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,METRO,2,Las Rosas-Cuatro Caminos,17,b'quevedo',est_4_40,40.0,Gta de Quevedo 1,40.43322,-3.70433,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
18,METRO,2,Las Rosas-Cuatro Caminos,18,b'canal',par_4_41,41.0,Calle de Bravo Murillo 40,40.43841,-3.70433,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
18,METRO,2,Las Rosas-Cuatro Caminos,18,b'canal',est_4_41,41.0,Calle de Bravo Murillo 40,40.43841,-3.70433,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
18,METRO,2,Las Rosas-Cuatro Caminos,18,b'canal',par_4_144,144.0,,40.4387,-3.7048900000000002,A,http://www.crtm.es,0.0,est_4_41,,2.0
19,METRO,2,Las Rosas-Cuatro Caminos,19,b'cuatro caminos',par_4_6,6.0,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
