index,transportmean_name,line_number,line_name,order_number,stop_name,stop_id,stop_code,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
1,METRO,2,Las Rosas-Cuatro Caminos,1,avenida de guadalajara,acc_4_323_1062,323.0,Avda de Guadalajara 2,40.41864,-3.62319,,http://www.crtm.es,2.0,est_4_323,,0.0
1,METRO,2,Las Rosas-Cuatro Caminos,1,avenida de guadalajara,par_4_324,324.0,Avda de Guadalajara 110,40.42239,-3.61206,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
1,METRO,2,Las Rosas-Cuatro Caminos,1,avenida de guadalajara,est_4_324,324.0,Avda de Guadalajara 110,40.42239,-3.61206,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
2,METRO,2,Las Rosas-Cuatro Caminos,2,alsacia,par_4_323,323.0,Plaza de Alsacia S/N,40.41829,-3.62351,,http://www.crtm.es,0.0,,Europe/Madrid,0.0
2,METRO,2,Las Rosas-Cuatro Caminos,2,alsacia,est_4_323,323.0,Plaza de Alsacia S/N,40.41829,-3.62351,,http://www.crtm.es,1.0,,Europe/Madrid,0.0
3,METRO,2,Las Rosas-Cuatro Caminos,3,la almudena,par_4_322,322.0,Calle de Arriaga 75,40.42361,-3.6391400000000003,,http://www.crtm.es,0.0,,Europe/Madrid,0.0
3,METRO,2,Las Rosas-Cuatro Caminos,3,la almudena,est_4_322,322.0,Calle de Arriaga 75,40.42361,-3.6391400000000003,,http://www.crtm.es,1.0,,Europe/Madrid,0.0
4,METRO,2,Las Rosas-Cuatro Caminos,4,la elipa,par_4_260,260.0,Avda del Marqués de Corbera 58,40.42662,-3.6505199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
4,METRO,2,Las Rosas-Cuatro Caminos,4,la elipa,est_4_260,260.0,Avda del Marqués de Corbera 58,40.42662,-3.6505199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
5,METRO,2,Las Rosas-Cuatro Caminos,5,ventas,par_4_28,28.0,Calle de Alcalá 204,40.43088,-3.6636599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
5,METRO,2,Las Rosas-Cuatro Caminos,5,ventas,est_4_28,28.0,Calle de Alcalá 204,40.43088,-3.6636599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
5,METRO,2,Las Rosas-Cuatro Caminos,5,ventas,par_4_81,81.0,Calle de Alcalá 204,40.43088,-3.66361,A,http://www.crtm.es,0.0,est_4_28,,0.0
6,METRO,2,Las Rosas-Cuatro Caminos,6,manuel becerra,par_4_29,29.0,Plaza de Manuel Becerra 1,40.4279,-3.66926,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
6,METRO,2,Las Rosas-Cuatro Caminos,6,manuel becerra,est_4_29,29.0,Plaza de Manuel Becerra 1,40.4279,-3.66926,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
6,METRO,2,Las Rosas-Cuatro Caminos,6,manuel becerra,par_4_116,116.0,Plaza de Manuel Becerra 1,40.4279,-3.6692099999999996,A,http://www.crtm.es,0.0,est_4_29,,0.0
7,METRO,2,Las Rosas-Cuatro Caminos,7,goya,par_4_30,30.0,Calle de Alcalá 96,40.42455,-3.67591,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
7,METRO,2,Las Rosas-Cuatro Caminos,7,goya,est_4_30,30.0,Calle de Alcalá 96,40.42455,-3.67591,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
7,METRO,2,Las Rosas-Cuatro Caminos,7,goya,par_4_61,61.0,Calle de Goya 68,40.42481,-3.67685,A,http://www.crtm.es,0.0,est_4_30,,2.0
7,METRO,2,Las Rosas-Cuatro Caminos,7,goya,acc_4_214_586,214.0,Calle  Parque Vosa 35,40.32897,-3.86385,,http://www.crtm.es,2.0,est_4_214,,0.0
8,METRO,2,Las Rosas-Cuatro Caminos,8,principe de vergara,par_4_31,31.0,Calle de Alcalá 123,40.422940000000004,-3.6801199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
8,METRO,2,Las Rosas-Cuatro Caminos,8,principe de vergara,est_4_31,31.0,Calle de Alcalá 123,40.422940000000004,-3.6801199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
8,METRO,2,Las Rosas-Cuatro Caminos,8,principe de vergara,acc_4_168_435,168.0,Calle de Príncipe de Vergara 246,40.452329999999996,-3.67725,,http://www.crtm.es,2.0,est_4_168,,0.0
8,METRO,2,Las Rosas-Cuatro Caminos,8,principe de vergara,par_4_172,172.0,Calle del Príncipe de Vergara 12,40.42418,-3.68024,A,http://www.crtm.es,0.0,est_4_31,,0.0
9,METRO,2,Las Rosas-Cuatro Caminos,9,retiro,par_4_32,32.0,Calle de Alcalá 81,40.42031,-3.68624,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
9,METRO,2,Las Rosas-Cuatro Caminos,9,retiro,acc_4_32_106,32.0,Calle de Alcalá 60,40.42005,-3.68612,,http://www.crtm.es,2.0,est_4_32,,0.0
9,METRO,2,Las Rosas-Cuatro Caminos,9,retiro,est_4_32,32.0,Calle de Alcalá 81,40.42031,-3.68624,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
10,METRO,2,Las Rosas-Cuatro Caminos,10,banco de espana,par_4_33,33.0,Calle de Alcalá 49,40.41922,-3.6949699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
10,METRO,2,Las Rosas-Cuatro Caminos,10,banco de espana,acc_4_33_109,33.0,Calle de Alcalá 48,40.41895,-3.6945099999999997,,http://www.crtm.es,2.0,est_4_33,,0.0
10,METRO,2,Las Rosas-Cuatro Caminos,10,banco de espana,est_4_33,33.0,Calle de Alcalá 49,40.41922,-3.6949699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
11,METRO,2,Las Rosas-Cuatro Caminos,11,sevilla,par_4_34,34.0,Calle de Alcalá 23,40.41805,-3.69925,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
12,METRO,2,Las Rosas-Cuatro Caminos,12,sol,par_4_12,12.0,Plaza de la Puerta del Sol 6,40.41688,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
12,METRO,2,Las Rosas-Cuatro Caminos,12,sol,par_4_35,35.0,Plaza de la Puerta del Sol 6,40.41685,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
12,METRO,2,Las Rosas-Cuatro Caminos,12,sol,par_4_48,48.0,Plaza de la Puerta del Sol 6,40.41682,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1.0
13,METRO,2,Las Rosas-Cuatro Caminos,13,opera,par_4_36,36.0,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
13,METRO,2,Las Rosas-Cuatro Caminos,13,opera,est_4_36,36.0,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
13,METRO,2,Las Rosas-Cuatro Caminos,13,opera,par_4_89,89.0,Plaza de Isabel II 9,40.41809,-3.70935,A,http://www.crtm.es,0.0,est_4_36,,0.0
13,METRO,2,Las Rosas-Cuatro Caminos,13,opera,par_4_237,237.0,Plaza de Isabel II 9,40.41809,-3.70928,A,http://www.crtm.es,0.0,est_4_36,,0.0
14,METRO,2,Las Rosas-Cuatro Caminos,14,santo domingo,par_4_37,37.0,Calle de San Bernardo 11,40.42132,-3.70796,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
14,METRO,2,Las Rosas-Cuatro Caminos,14,santo domingo,acc_4_37_116,37.0,Plaza de Santo Domingo 6,40.42044,-3.7086,,http://www.crtm.es,2.0,est_4_37,,0.0
14,METRO,2,Las Rosas-Cuatro Caminos,14,santo domingo,est_4_37,37.0,Calle de San Bernardo 11,40.42132,-3.70796,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
15,METRO,2,Las Rosas-Cuatro Caminos,15,noviciado,par_4_38,38.0,Calle de San Bernardo 49,40.42484,-3.7074199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
15,METRO,2,Las Rosas-Cuatro Caminos,15,noviciado,acc_4_38_119,38.0,Calle de San Bernardo 51,40.4255,-3.7074199999999995,,http://www.crtm.es,2.0,est_4_50,,0.0
16,METRO,2,Las Rosas-Cuatro Caminos,16,san bernardo,par_4_39,39.0,Calle de San Bernardo 94,40.430009999999996,-3.70557,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
16,METRO,2,Las Rosas-Cuatro Caminos,16,san bernardo,est_4_39,39.0,Calle de San Bernardo 94,40.430009999999996,-3.70557,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
16,METRO,2,Las Rosas-Cuatro Caminos,16,san bernardo,par_4_55,55.0,Gta de Ruiz Jiménez 5,40.42966,-3.7056699999999996,A,http://www.crtm.es,0.0,est_4_39,,0.0
17,METRO,2,Las Rosas-Cuatro Caminos,17,quevedo,par_4_40,40.0,Gta de Quevedo 1,40.43322,-3.70433,A,http://www.crtm.es,0.0,,Europe/Madrid,0.0
17,METRO,2,Las Rosas-Cuatro Caminos,17,quevedo,est_4_40,40.0,Gta de Quevedo 1,40.43322,-3.70433,A,http://www.crtm.es,1.0,,Europe/Madrid,0.0
18,METRO,2,Las Rosas-Cuatro Caminos,18,canal,par_4_41,41.0,Calle de Bravo Murillo 40,40.43841,-3.70433,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
18,METRO,2,Las Rosas-Cuatro Caminos,18,canal,est_4_41,41.0,Calle de Bravo Murillo 40,40.43841,-3.70433,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
18,METRO,2,Las Rosas-Cuatro Caminos,18,canal,par_4_144,144.0,,40.4387,-3.7048900000000002,A,http://www.crtm.es,0.0,est_4_41,,2.0
19,METRO,2,Las Rosas-Cuatro Caminos,19,cuatro caminos,par_4_6,6.0,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2.0
19,METRO,2,Las Rosas-Cuatro Caminos,19,cuatro caminos,est_4_6,6.0,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,2.0
19,METRO,2,Las Rosas-Cuatro Caminos,19,cuatro caminos,par_4_42,42.0,Gta de Cuatro Caminos 10,40.44697,-3.7039199999999997,A,http://www.crtm.es,0.0,est_4_6,,2.0
