"","X","Y","cluster","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15","hclust"
"12",-21.8850430278004,-1.07596465740719,"1",9212900260,"5/27/2014",468000,2,1,1160,6000,1,0,0,4,7,860,300,1942,0,98115,47.69,-122.292,1330,6000,"1"
"13",-5.20372999679115,-3.77979404978411,"2",114101516,"5/28/2014",310000,3,1,1430,19901,1.5,0,0,4,7,1430,0,1927,0,98028,47.7558,-122.229,1780,12697,"2"
"14",2.03425788416441,1.96736732439606,"2",6054650070,"10/7/2014",4e+05,3,1.75,1370,9680,1,0,0,4,7,1370,0,1977,0,98074,47.6127,-122.045,1370,10208,"2"
"15",-26.9312933333634,6.48232274439675,"1",1175000570,"3/12/2015",530000,5,2,1810,4850,1.5,0,0,3,7,1810,0,1900,0,98107,47.67,-122.394,1360,4850,"1"
"16",-2.06106396484613,13.6925137400699,"3",9297300055,"1/24/2015",650000,4,3,2950,5000,2,0,3,3,9,1980,970,1979,0,98126,47.5714,-122.375,2140,4000,"3"
"17",12.1915000543604,6.35918015550138,"3",1875500060,"7/31/2014",395000,3,2,1890,14040,2,0,0,3,7,1890,0,1994,0,98019,47.7277,-121.962,1890,14018,"3"
"18",-25.4707174923554,-2.84403673018331,"1",6865200140,"5/29/2014",485000,4,1,1600,4300,1.5,0,0,4,7,1600,0,1916,0,98103,47.6648,-122.343,1610,4300,"1"
"19",0.407332106105759,-17.5925108593148,"2",16000397,"12/5/2014",189000,2,1,1200,9850,1,0,0,4,7,1200,0,1921,0,98002,47.3089,-122.21,1060,5095,"2"
"20",4.19824114861024,-19.8340729961723,"2",7983200060,"4/24/2015",230000,3,1,1250,9774,1,0,0,4,7,1250,0,1969,0,98003,47.3343,-122.306,1280,8850,"2"
"21",-21.1856816542765,1.50204626015019,"1",6300500875,"5/14/2014",385000,4,1.75,1620,4980,1,0,0,4,7,860,760,1947,0,98133,47.7025,-122.341,1400,4980,"1"
"22",15.4897647824331,-15.847536425548,"3",2524049179,"8/26/2014",2e+06,3,2.75,3050,44867,1,0,4,3,9,2330,720,1968,0,98040,47.5316,-122.233,4110,20336,"2"
"23",23.8300315266531,-5.94799324805693,"3",7137970340,"7/3/2014",285000,5,2.5,2270,6300,2,0,0,3,8,2270,0,1995,0,98092,47.3266,-122.169,2240,7005,"3"
"24",8.65606537129885,-16.7318575971651,"2",8091400200,"5/16/2014",252700,2,1.5,1070,9643,1,0,0,3,7,1070,0,1985,0,98030,47.3533,-122.166,1220,8386,"2"
"25",14.0214225966715,-3.68643446123356,"3",3814700200,"11/20/2014",329000,3,2.25,2450,6500,2,0,0,4,8,2450,0,1985,0,98030,47.3739,-122.172,2200,6865,"3"
"26",0.486941003764639,-17.5442309018868,"2",1202000200,"11/3/2014",233000,3,2,1710,4697,1.5,0,0,5,6,1710,0,1941,0,98002,47.3048,-122.218,1030,4705,"2"
"27",-28.6200504227168,6.08526133495153,"1",1794500383,"6/26/2014",937000,3,1.75,2450,2691,2,0,0,3,8,1750,700,1915,0,98119,47.6386,-122.36,1760,3573,"1"
"28",-27.046672624368,2.41992749514383,"1",3303700376,"12/1/2014",667000,3,1,1400,1581,1.5,0,0,5,8,1400,0,1909,0,98112,47.6221,-122.314,1860,3861,"1"
"29",-17.3987368113274,2.03466845658613,"1",5101402488,"6/24/2014",438000,3,1.75,1520,6380,1,0,0,3,7,790,730,1948,0,98115,47.695,-122.304,1520,6235,"1"
"30",17.7063638532394,5.90195792635426,"3",1873100390,"3/2/2015",719000,4,2.5,2570,7173,2,0,0,3,8,2570,0,2005,0,98052,47.7073,-122.11,2630,6026,"3"
"31",12.2787227562121,15.8123917982305,"3",8562750320,"11/10/2014",580500,3,2.5,2320,3980,2,0,0,3,8,2320,0,2003,0,98027,47.5391,-122.07,2580,3980,"3"
"32",2.76360866221533,28.5636656109438,"1",2426039314,"12/1/2014",280000,2,1.5,1190,1265,3,0,0,3,7,1190,0,2005,0,98133,47.7274,-122.357,1390,1756,"3"
"33",-27.8260053337234,3.61396386870546,"1",461000390,"6/24/2014",687500,4,1.75,2330,5000,1.5,0,0,4,7,1510,820,1929,0,98117,47.6823,-122.368,1460,5000,"1"
"34",-25.8316174462229,-2.85627128737847,"1",7589200193,"11/10/2014",535000,3,1,1090,3000,1.5,0,0,4,8,1090,0,1929,0,98117,47.6889,-122.375,1570,5080,"1"
"35",9.21406992592156,-14.1600477596155,"2",7955080270,"12/3/2014",322500,4,2.75,2060,6659,1,0,0,3,7,1280,780,1981,0,98058,47.4276,-122.157,2020,8720,"2"
"36",-9.2700971513695,-30.3030171370694,"1",9547205180,"6/13/2014",696000,3,2.5,2300,3060,1.5,0,0,3,8,1510,790,1930,2002,98115,47.6827,-122.31,1590,3264,"2"
"37",-10.7758084646163,-12.0392307632305,"1",9435300030,"5/28/2014",550000,4,1,1660,34848,1,0,0,1,5,930,730,1933,0,98052,47.6621,-122.132,2160,11467,"2"
"38",-27.9972386968565,4.71343745400813,"1",2768000400,"12/30/2014",640000,4,2,2360,6000,2,0,0,4,8,2360,0,1904,0,98107,47.6702,-122.362,1730,4700,"1"
"39",6.08913546346393,-17.8952153184032,"2",7895500070,"2/13/2015",240000,4,1,1220,8075,1,0,0,2,7,890,330,1969,0,98001,47.3341,-122.282,1290,7800,"2"
"40",18.6000804118345,0.751975277733937,"3",2078500320,"6/20/2014",605000,4,2.5,2620,7553,2,0,0,3,8,2620,0,1996,0,98056,47.5301,-122.18,2620,11884,"3"
"41",16.2312774729851,13.1915161826934,"3",5547700270,"7/15/2014",625000,4,2.5,2570,5520,2,0,0,3,9,2570,0,2000,0,98074,47.6145,-122.027,2470,5669,"3"
"42",-7.9873927313861,5.652743356711,"1",7766200013,"8/11/2014",775000,4,2.25,4220,24186,1,0,0,3,8,2600,1620,1984,0,98166,47.445,-122.347,2410,30617,"1"
"43",20.6092640565748,13.9834871926176,"3",7203220400,"7/7/2014",861990,5,2.75,3595,5639,2,0,0,3,9,3595,0,2014,0,98053,47.6848,-122.016,3625,5639,"3"
"44",-26.8113050119615,-5.0060833042272,"1",9270200160,"10/28/2014",685000,3,1,1570,2280,2,0,0,3,7,1570,0,1922,0,98119,47.6413,-122.364,1580,2640,"1"
"45",-2.52708196034451,-11.2000877284029,"2",1432701230,"7/29/2014",309000,3,1,1280,9656,1,0,0,4,6,920,360,1959,0,98058,47.4485,-122.175,1340,8808,"2"
"46",12.8361706749033,12.0527737900273,"3",8035350320,"7/18/2014",488000,3,2.5,3160,13603,2,0,0,3,8,3160,0,2003,0,98019,47.7443,-121.977,3050,9232,"3"
"47",4.60483930751423,-20.7072412043322,"2",8945200830,"3/25/2015",210490,3,1,990,8528,1,0,0,3,6,990,0,1966,0,98023,47.3066,-122.371,1228,8840,"2"
"48",12.9719595350809,2.02838699658166,"3",4178300310,"7/16/2014",785000,4,2.5,2290,13416,2,0,0,4,9,2290,0,1981,0,98007,47.6194,-122.151,2680,13685,"3"
"49",-22.2019923400848,-0.945708487835018,"1",9215400105,"4/28/2015",450000,3,1.75,1250,5963,1,0,0,4,7,1250,0,1953,0,98115,47.6796,-122.301,970,5100,"1"
"50",3.53326060411276,-29.0766352131257,"2",822039084,"3/11/2015",1350000,3,2.5,2753,65005,1,1,2,5,9,2165,588,1953,0,98070,47.4041,-122.451,2680,72513,"2"
"51",-12.2001275527346,0.132700953230731,"1",5245600105,"9/16/2014",228000,3,1,1190,9199,1,0,0,3,7,1190,0,1955,0,98148,47.4258,-122.322,1190,9364,"1"
"52",-2.87387657396591,-15.2444749592719,"2",7231300125,"2/17/2015",345000,5,2.5,3150,9134,1,0,0,4,8,1640,1510,1966,0,98056,47.4934,-122.189,1990,9133,"2"
"53",-22.0672825758415,0.177195786309163,"1",7518505990,"12/31/2014",6e+05,3,1.75,1410,4080,1,0,0,4,7,1000,410,1950,0,98117,47.6808,-122.384,1410,4080,"1"
"54",-14.9589064375783,5.68600445009876,"1",3626039271,"2/5/2015",585000,2,1.75,1980,8550,1,0,0,3,7,990,990,1981,0,98117,47.6989,-122.369,1480,6738,"1"
"55",-30.3521123834181,3.29859720308716,"1",4217401195,"3/3/2015",920000,5,2.25,2730,6000,1.5,0,0,3,8,2130,600,1927,0,98105,47.6571,-122.281,2730,6000,"1"
"56",4.22785578034253,17.1376893221691,"3",9822700295,"5/12/2014",885000,4,2.5,2830,5000,2,0,0,3,9,2830,0,1995,0,98105,47.6597,-122.29,1950,5000,"3"
"57",20.4012378498026,-8.30117164922659,"3",9478500640,"8/19/2014",292500,4,2.5,2250,4495,2,0,0,3,7,2250,0,2008,0,98042,47.3663,-122.114,2250,4500,"3"
"58",19.2727215098608,-3.56085708441711,"3",2799800710,"4/7/2015",301000,3,2.5,2420,4750,2,0,0,3,8,2420,0,2003,0,98042,47.3663,-122.122,2690,4750,"3"
"59",17.2879631827492,-17.4473709050901,"3",7922800400,"8/27/2014",951000,5,3.25,3250,14342,2,0,4,4,8,3250,0,1968,0,98008,47.588,-122.116,2960,11044,"2"
"60",14.7866081733427,10.929884556114,"3",8079040320,"2/23/2015",430000,4,3,1850,9976,2,0,0,3,8,1850,0,1991,0,98059,47.5059,-122.149,2270,8542,"3"
"61",-7.43613798273738,10.2169261592272,"2",1516000055,"12/10/2014",650000,3,2.25,2150,21235,1,0,3,4,8,1590,560,1959,0,98166,47.4336,-122.339,2570,18900,"1"
"62",-18.0410977056695,-5.65793710501316,"1",9558200045,"8/28/2014",289000,3,1.75,1260,8400,1,0,0,3,7,1260,0,1954,0,98148,47.4366,-122.335,1290,8750,"1"
"63",-7.24355822940898,17.1468800184257,"3",5072410070,"10/21/2014",505000,3,1.75,2519,8690,2,0,0,5,8,2519,0,1973,0,98166,47.4428,-122.344,2500,9500,"1"
"64",5.66296888829368,25.5749549676765,"3",9528102996,"12/7/2014",549000,3,1.75,1540,1044,3,0,0,3,8,1540,0,2014,0,98115,47.6765,-122.32,1580,3090,"3"
"65",-12.4341356547483,3.52646640726116,"1",1189001180,"6/3/2014",425000,3,2.25,1660,6000,1,0,0,3,7,1110,550,1979,0,98122,47.6113,-122.297,1440,4080,"1"
"66",-28.7921158177225,1.40332336342652,"1",3253500160,"11/20/2014",317625,3,2.75,2770,3809,1.5,0,0,5,7,1770,1000,1925,0,98144,47.5747,-122.304,1440,4000,"1"
"67",20.6495584638324,3.56542210528178,"3",3394100030,"9/9/2014",975000,4,2.5,2720,11049,2,0,0,3,10,2720,0,1989,0,98004,47.5815,-122.192,2750,11049,"3"
"68",16.0604782024436,-7.72890753760462,"3",3717000160,"10/9/2014",287000,4,2.5,2240,4648,2,0,0,3,7,2240,0,2005,0,98001,47.3378,-122.257,2221,4557,"3"
"69",0.93944888436333,-13.7692540862325,"2",1274500060,"8/25/2014",204000,3,1,1000,12070,1,0,0,4,7,1000,0,1968,0,98042,47.3621,-122.11,1010,12635,"2"
"70",2.89249514220607,-3.97605658645131,"2",1802000060,"6/12/2014",1330000,5,2.25,3200,20158,1,0,0,3,8,1600,1600,1965,0,98004,47.6303,-122.215,3390,20158,"2"
"71",3.96922915214079,-4.56067550863399,"2",1525059190,"9/12/2014",1040000,5,3.25,4770,50094,1,0,0,4,11,3070,1700,1973,0,98005,47.6525,-122.16,3530,38917,"2"
"72",-2.80039621455219,-2.22470460184241,"2",1049000060,"1/5/2015",325000,3,2,1260,5612,1,0,0,4,7,1260,0,1972,0,98034,47.7362,-122.179,1640,4745,"2"
"73",-28.0135008852141,-1.29383037219768,"1",8820901275,"6/10/2014",571000,4,2,2750,7807,1.5,0,0,5,7,2250,500,1916,0,98125,47.7168,-122.287,1510,7807,"1"
"74",20.0984826832486,-5.20919696772647,"3",5416510140,"7/10/2014",360000,4,2.5,2380,5000,2,0,0,3,8,2380,0,2005,0,98038,47.3608,-122.036,2420,5000,"3"
"75",0.598340927060798,-11.2673845570667,"2",3444100400,"3/16/2015",349000,3,1.75,1790,50529,1,0,0,5,7,1090,700,1965,0,98042,47.3511,-122.073,1940,50529,"2"
"76",20.5546676159738,8.21620872005817,"3",3276920270,"11/5/2014",832500,4,4,3430,35102,2,0,0,4,10,2390,1040,1986,0,98075,47.5822,-121.987,3240,35020,"3"
"77",-0.0525271626998891,-4.81416017698329,"2",4036801170,"10/13/2014",380000,4,1.75,1760,7300,1,0,0,3,7,880,880,1956,0,98008,47.6034,-122.125,1680,7500,"2"
"78",-15.040747984169,-2.68314338647004,"1",2391600320,"4/20/2015",480000,3,1,1040,5060,1,0,0,3,7,1040,0,1941,0,98116,47.5636,-122.394,890,5060,"1"
"79",-20.532471210284,1.17694203814696,"1",6300000287,"6/9/2014",410000,3,1,1410,5060,1,0,0,4,7,910,500,1956,0,98133,47.7073,-122.34,1130,5693,"1"
"80",21.2483181017705,-1.7553399666714,"3",1531000030,"3/23/2015",720000,4,2.5,3450,39683,2,0,0,3,10,3450,0,2002,0,98010,47.342,-122.025,3350,39750,"3"
"81",19.6894442250226,-5.23391027106616,"3",5104520400,"12/2/2014",390000,3,2.5,2350,5100,2,0,0,3,8,2350,0,2003,0,98038,47.3512,-122.008,2350,5363,"3"
"82",19.8564830095809,-7.99441760717988,"3",7437100340,"12/22/2014",360000,4,2.5,1900,5889,2,0,0,3,7,1900,0,1992,0,98038,47.349,-122.031,1870,6405,"3"
"83",-23.2287058444304,-4.1589782804817,"1",9418400240,"10/28/2014",355000,2,1,2020,6720,1,0,0,3,7,1010,1010,1948,0,98118,47.5474,-122.291,1720,6720,"1"
"84",-2.17674137250463,-9.64359636869336,"2",1523059105,"1/28/2015",356000,3,1.5,1680,8712,1,0,0,3,8,1680,0,1964,0,98059,47.4811,-122.149,1850,8797,"2"
"85",-16.3638532903046,0.824375719210284,"1",1133000671,"6/2/2014",315000,3,1,960,6634,1,0,0,3,6,960,0,1952,0,98125,47.7264,-122.31,1570,7203,"1"
"86",-28.6976055026243,6.07927865238442,"1",4232902595,"11/14/2014",940000,3,1.5,2140,3600,2,0,0,3,9,1900,240,1925,0,98119,47.6337,-122.365,2020,4800,"1"
"87",-1.03625950701152,-12.8066061439269,"2",2599001200,"11/3/2014",305000,5,2.25,2660,8400,1.5,0,0,5,7,2660,0,1961,0,98092,47.2909,-122.189,1590,8165,"2"
"88",16.9482321209845,1.34584538346204,"3",3342103156,"6/18/2014",461000,3,3.25,2770,6278,2,0,0,3,9,1980,790,2006,0,98056,47.5228,-122.199,1900,7349,"3"
"89",11.8877450424835,-3.28487442480251,"3",1332700270,"5/19/2014",215000,2,2.25,1610,2040,2,0,0,4,7,1610,0,1979,0,98056,47.518,-122.194,1950,2025,"3"
"90",-3.45069148168628,21.8104280626011,"3",3869900162,"9/4/2014",335000,2,1.75,1030,1066,2,0,0,3,7,765,265,2006,0,98136,47.5394,-122.387,1030,1106,"3"
"91",14.8595327157615,-6.87136653400807,"3",2791500270,"5/22/2014",243500,4,2.5,1980,7403,2,0,0,3,7,1980,0,1988,0,98023,47.2897,-122.372,1980,7510,"3"
"92",0.659857771531874,16.9677487505032,"3",5036300431,"3/11/2015",1100000,5,2.75,3520,6353,2,0,0,4,10,3520,0,2001,0,98199,47.6506,-122.391,2520,6250,"3"
"93",5.05611533716294,-16.2629387901698,"2",4168000060,"2/26/2015",153000,3,1,1200,10500,1,0,0,3,7,1200,0,1962,0,98023,47.322,-122.351,1350,10500,"2"
"94",-19.1964223962311,-1.73924563865205,"1",6021501535,"7/25/2014",430000,3,1.5,1580,5000,1,0,0,3,8,1290,290,1939,0,98117,47.687,-122.386,1570,4500,"1"
"95",-18.8776437611247,-1.5134939325897,"1",6021501535,"12/23/2014",7e+05,3,1.5,1580,5000,1,0,0,3,8,1290,290,1939,0,98117,47.687,-122.386,1570,4500,"1"
"96",-3.7100969849977,-27.7375644427444,"2",1483300570,"9/8/2014",905000,4,2.5,3300,10250,1,0,0,3,7,2390,910,1946,1991,98040,47.5873,-122.249,1950,6045,"2"
"97",4.08588875590406,-15.4152272166598,"2",3422049190,"3/30/2015",247500,3,1.75,1960,15681,1,0,0,3,7,1960,0,1967,0,98032,47.3576,-122.277,1750,15616,"2"
"98",1.85977913136447,-15.7179858331609,"2",1099611230,"9/12/2014",199000,4,1.5,1160,6400,1,0,0,4,7,1160,0,1975,0,98023,47.3036,-122.378,1160,6400,"2"
"99",0.165480555869169,-11.3447350277036,"2",722079104,"7/11/2014",314000,3,1.75,1810,41800,1,0,0,5,7,1210,600,1980,0,98038,47.4109,-121.958,1650,135036,"2"
"100",17.5891749598263,18.9038368295576,"3",7338200240,"5/16/2014",437500,3,2.5,2320,36847,2,0,2,3,9,2320,0,1992,0,98045,47.4838,-121.714,2550,35065,"3"
"101",-29.2569247427236,2.75873841001496,"1",1952200240,"6/11/2014",850830,3,2.5,2070,13241,1.5,0,0,5,9,1270,800,1910,0,98102,47.6415,-122.315,2200,4500,"1"
"102",-26.2433662949324,1.15454312570512,"1",5200100125,"10/27/2014",555000,3,2,1980,3478,1.5,0,0,4,7,1440,540,1929,0,98117,47.6775,-122.372,1610,3478,"1"
"103",13.9530355762956,13.8213897219264,"3",7214720075,"12/12/2014",699950,3,2.25,2190,107593,2,0,0,4,8,2190,0,1983,0,98077,47.7731,-122.08,2570,47777,"3"
"104",-4.17700058488017,-29.2708246132842,"3",2450000295,"10/7/2014",1090000,3,2.5,2920,8113,2,0,0,3,8,2920,0,1950,2010,98004,47.5814,-122.196,2370,8113,"2"
"105",-5.13761773619115,-12.8858551852618,"2",6197800045,"9/24/2014",290000,3,1,1210,33919,1,0,0,3,7,1210,0,1954,0,98058,47.4375,-122.184,1640,14910,"2"
"106",2.51417886364626,-9.11688378879028,"2",1328310370,"4/2/2015",375000,3,2.5,2340,10005,1,0,0,4,8,1460,880,1978,0,98058,47.4431,-122.133,2250,8162,"2"
"107",-24.0726322398549,3.28376174224494,"1",546000875,"5/23/2014",460000,3,1,1670,4005,1.5,0,0,4,7,1170,500,1939,0,98117,47.6878,-122.38,1240,4005,"1"
"108",-7.3824007704122,0.478007010043232,"2",3530510041,"7/23/2014",188500,2,1.75,1240,2493,1,0,0,4,8,1240,0,1985,0,98198,47.3813,-122.322,1270,4966,"1"
"109",19.7510464227132,9.30094729010342,"3",1853000400,"3/5/2015",680000,4,2.5,3140,28037,2,0,0,4,10,3140,0,1991,0,98077,47.7304,-122.082,2990,35001,"3"
"110",9.99491619100967,3.13843547483981,"3",3134100116,"8/27/2014",470000,5,1.75,2030,12342,2,0,0,4,7,2030,0,1942,0,98052,47.6417,-122.109,2500,9433,"3"
"111",11.967683692766,14.9933848509825,"3",9545230140,"7/25/2014",597750,4,2.5,2310,9624,2,0,0,3,8,2310,0,1984,0,98027,47.5386,-122.053,1940,9636,"3"
"112",-24.4887654210443,2.29226513631969,"1",3362400511,"3/4/2015",570000,3,1.75,1260,3328,1,0,0,5,6,700,560,1905,0,98103,47.6823,-122.349,1380,3536,"1"
"113",1.95776129595815,-12.5132535655706,"2",2525310310,"9/16/2014",272500,3,1.75,1540,12600,1,0,0,4,7,1160,380,1980,0,98038,47.3624,-122.031,1540,11656,"2"
"114",-7.04781193569863,7.87115025491506,"1",6126500060,"11/24/2014",329950,3,1.75,2080,5969,1,0,2,3,7,1080,1000,1971,0,98108,47.5474,-122.295,2090,5500,"1"
"115",23.2467493329121,-10.1483495795401,"3",8961960160,"10/28/2014",480000,4,2.5,3230,16171,2,0,3,3,9,2520,710,2001,0,98001,47.3183,-122.253,2640,8517,"3"
"116",-7.26041325042134,-30.194488534424,"1",3626039325,"11/21/2014",740500,3,3.5,4380,6350,2,0,0,3,8,2780,1600,1900,1999,98117,47.6981,-122.368,1830,6350,"2"
"117",2.3643719272675,27.076784336856,"3",3362400431,"6/26/2014",518500,3,3.5,1590,1102,3,0,0,3,8,1590,0,2010,0,98103,47.6824,-122.347,1620,3166,"3"
"118",-9.80321955796978,-1.88468266861502,"1",4060000240,"6/23/2014",205425,2,1,880,6780,1,0,0,4,6,880,0,1945,0,98178,47.5009,-122.248,1190,6780,"1"
"119",-10.8354909638594,0.639352383767908,"1",3454800060,"1/8/2015",171800,4,2,1570,9600,1,0,0,3,6,1570,0,1950,0,98168,47.4965,-122.303,1880,9000,"1"
"120",-25.5448528645798,3.96794821514173,"1",1695900060,"5/11/2015",535000,4,1,1610,2982,1.5,0,0,4,7,1610,0,1925,0,98144,47.587,-122.294,1610,4040,"1"
"121",-10.3321023330599,11.3060335868714,"1",7278700070,"1/2/2015",660000,3,2.5,2400,6474,1,0,2,3,8,1560,840,1964,0,98177,47.7728,-122.386,2340,10856,"1"
"122",0.478878998357163,4.10880715765476,"1",6675500070,"11/19/2014",391500,3,2,1450,9132,1,0,0,3,7,1450,0,1987,0,98034,47.7288,-122.226,1580,9104,"2"
"123",-16.7139065636664,-0.274558640359642,"1",3626039187,"4/6/2015",395000,2,1,770,6000,1,0,0,3,6,770,0,1953,0,98117,47.6999,-122.364,1710,6000,"1"
"124",-27.1487583732851,1.94936638119451,"1",3524049083,"11/4/2014",445000,4,1.75,2100,4400,1.5,0,0,5,7,1720,380,1924,0,98118,47.5299,-122.266,1850,4400,"1"
"125",18.7629809864366,6.72126776047431,"3",3275860240,"6/18/2014",770000,3,2.25,2910,10204,2,0,0,3,9,2910,0,1990,0,98052,47.6897,-122.098,2700,13992,"3"
"126",-3.70712789903383,-29.4885560590386,"3",4389200955,"3/2/2015",1450000,4,2.75,2750,17789,1.5,0,0,3,8,1980,770,1914,1992,98004,47.6141,-122.212,3060,11275,"2"
"127",-6.98585338935729,9.67197530512619,"1",4058801670,"7/17/2014",445000,3,2.25,2100,8201,1,0,2,3,8,1620,480,1967,0,98178,47.5091,-122.244,2660,8712,"1"
"128",8.59746628021648,-19.4228548349972,"2",8732020310,"7/17/2014",260000,4,2.25,2160,8811,1,0,0,3,8,1360,800,1978,0,98023,47.3129,-122.39,2090,8400,"2"
"129",-28.7057406206425,2.72507072645045,"1",2331300505,"6/13/2014",822500,5,3.5,2320,4960,2,0,0,5,7,1720,600,1926,0,98103,47.6763,-122.352,1700,4960,"1"
"130",15.4086905892715,17.9524551880345,"3",7853210060,"4/6/2015",430000,4,2.5,2070,4310,2,0,0,3,7,2070,0,2004,0,98065,47.5319,-121.85,1970,3748,"3"
"131",-0.143286664808487,-13.7282124226405,"2",3668000070,"1/5/2015",212000,3,1.75,1060,7875,1,0,0,4,7,1060,0,1986,0,98092,47.2761,-122.152,1420,7680,"2"
"132",6.25240155585961,2.09505924017087,"3",9545240070,"4/28/2015",660500,4,2.25,2010,9603,1,0,0,3,8,1440,570,1986,0,98027,47.5343,-122.054,2060,9793,"2"
"133",19.616487299757,7.27886155379517,"3",1243100136,"6/12/2014",784000,3,3.5,3950,111078,1.5,0,0,3,9,2460,1490,1989,0,98052,47.697,-122.072,2480,88500,"3"
"134",11.2262923987494,16.4980097531264,"3",8929000270,"5/12/2014",453246,3,2.5,2010,2287,2,0,0,3,8,1390,620,2014,0,98029,47.5517,-121.998,1690,1662,"3"
"135",1.35742571418827,26.565030058941,"3",2767602356,"1/26/2015",675000,4,3.5,2140,2278,3,0,0,3,9,2140,0,2005,0,98107,47.6734,-122.38,1540,2285,"3"
"136",2.15566010168713,-15.6665012060204,"2",921049315,"8/13/2014",199000,3,1.75,1320,17390,1,0,0,4,7,1320,0,1956,0,98003,47.3257,-122.296,1550,19265,"2"
"137",5.54036652326661,-15.9888779577564,"2",3655000070,"8/5/2014",220000,4,1.75,2020,7840,1,0,0,3,7,1010,1010,1968,0,98003,47.3309,-122.299,1750,8140,"2"
"138",-0.822573015386117,-1.57246625164107,"2",4027700812,"5/29/2014",452000,4,2.25,2590,10002,1,0,0,4,8,1340,1250,1968,0,98028,47.7689,-122.266,1550,10436,"2"
"139",-13.7137998873731,5.93243597166203,"1",3992700335,"7/7/2014",382500,2,1,1190,4440,1,0,0,3,6,1190,0,1981,0,98125,47.7135,-122.287,1060,5715,"1"
"140",1.84674704454108,27.4059643781792,"3",2767603505,"5/7/2014",519950,3,2.25,1170,1249,3,0,0,3,8,1170,0,2014,0,98107,47.6722,-122.381,1350,1310,"3"
"141",-17.9693575052912,-2.08005489807737,"1",4232901525,"6/27/2014",665000,2,1,1110,3200,1,0,0,3,7,1110,0,1925,0,98119,47.6338,-122.358,1170,3600,"1"
"142",3.12002129981728,-4.8374306867979,"2",1777500060,"7/8/2014",527700,5,2.5,2820,9375,1,0,0,4,8,1550,1270,1968,0,98006,47.5707,-122.128,2820,9375,"2"
"143",-1.81516172133997,-10.8833161052096,"2",1432900240,"5/8/2015",205000,3,1,1610,8579,1,0,0,4,7,1010,600,1962,0,98058,47.4563,-122.171,1610,8579,"2"
"144",-22.4797433946751,-0.121848102469332,"1",6140100875,"4/15/2015",420000,3,1,1060,8097,1,0,0,4,7,940,120,1923,0,98133,47.7144,-122.351,1560,7940,"1"
"145",5.10554376569399,-2.18284895879175,"2",6071600370,"2/27/2015",5e+05,4,2.25,2030,8517,1,0,0,4,8,1380,650,1961,0,98006,47.5495,-122.174,2230,8824,"2"
"146",19.4945714721216,9.27585547743485,"3",1526069017,"12/3/2014",921500,4,2.5,3670,315374,2,0,0,4,9,3670,0,1994,0,98077,47.7421,-122.026,2840,87991,"3"
"147",-28.7488512378554,6.23714620343063,"1",809001525,"6/25/2014",890000,4,1,2550,4000,2,0,0,3,8,2370,180,1905,0,98109,47.6354,-122.353,2200,4000,"1"
