"","id","date","price","bedrooms","bathrooms","sqft_living","sqft_lot","floors","waterfront","view","condition","grade","sqft_above","sqft_basement","yr_built","yr_renovated","zipcode","lat","long","sqft_living15","sqft_lot15"
"22",5127001620,"02/11/2015","315000",3,"1.75",1580,11455,"1",0,0,4,"7",1200,380,1974,0,98059,"474.756","-122.147",1550,10650
"23",8722101360,"12/02/2014","780000",3,"1",1660,4400,"1.5",0,0,3,"8",1460,200,1911,0,98112,"476.362","-122.302",1660,4400
"24",8078560140,"5/19/2014","290000",4,"2.5",1700,7280,"2",0,0,4,"7",1700,0,1988,0,98031,"474.045","-122.171",1950,7475
"25",1722059235,"07/03/2014","304900",4,"1.75",2600,11325,NA,0,0,4,"7",1610,990,1969,0,98031,"473.954","-122.206",1720,11088
"26",6073240060,"10/02/2014","580000",4,"3",3280,11060,"2",0,0,3,"8",2270,1010,1986,0,98056,"475.399","-122.181",2320,11004
"27",8651520400,"06/12/2014","610750",4,"2.25",2180,7297,"2",0,0,3,"8",2180,0,1984,0,98074,"476.459","-122.058",2250,9781
"28",1328320800,"11/05/2014","305000",4,"2.25",1950,7700,"1",0,0,3,"8",1350,600,1979,0,98058,"474.441","-122.125",2150,7350
"29",2597650240,"10/23/2014","520000",3,"2.25",2030,16200,"2",0,0,3,"8",2030,0,1984,0,98027,"475.162","-122.057",2660,17958
"30",952003285,"08/05/2014","679900",3,"2.5",2440,5750,"2",0,2,3,"9",1980,460,2000,0,98116,"47.565","-122.381",1520,5750
"31",1923000030,"7/28/2014","1.12E+06",4,"2.5",3840,16619,"2",0,1,4,"10",3840,0,1983,0,98040,"475.634","-122.213",3600,16553
"32",6700400140,"3/18/2015","268000",3,"2.5",1550,8134,"2",0,0,3,"7",1550,0,1991,0,98031,"47.404","-122.191",1550,8134
"33",6388900710,"12/19/2014","538000",3,"2.5",2250,11632,"2",0,0,3,"8",2250,0,1988,0,98056,"475.272","-122.169",2360,11632
"34",11500890,"03/12/2015","843000",3,"2.5",3130,8750,"2",0,0,3,"10",3130,0,1991,0,98052,"476.954","-122.103",2860,9003
"35",2419600075,"12/01/2014","465000",3,"1.75",1480,6360,"1",0,0,3,"7",1480,0,1954,0,98133,"477.311","-122.353",1480,6360
"36",8651611170,"2/13/2015","868700",3,"4.25",3840,6161,"2",0,0,3,"10",3840,0,2000,0,98074,"476.336","-122.064",3230,7709
"37",8651610890,"10/14/2014","1.15E+06",4,"3.25",4190,10259,"2",0,0,3,"11",3150,1040,2000,0,98074,"476.332","-122.066",4300,11919
"38",1853080570,"08/11/2014","859900",4,"2.75",3390,6298,"2",0,0,3,"9",3390,0,2011,0,98074,"475.906","-122.062",3390,7111
"39",8691370400,"12/16/2014","699900",4,"2.75",2810,7302,"2",0,0,3,"9",2810,0,2002,0,98075,"475.985","-121.977",2820,7302
"40",5467900070,"05/02/2014","342000",3,"2",1930,11947,"1",0,0,4,"8",1930,0,1966,0,98042,"473.672","-122.151",2200,12825
"41",2769600560,"5/27/2014","529000",3,"1",1210,3328,"1.5",0,0,4,"7",1210,0,1924,0,98107,"476.729","-122.363",1640,3333
"42",9238901420,"02/02/2015","442000",3,"1",1190,5100,"1",0,0,4,"7",1030,160,1941,0,98136,"475.346","-122.385",1690,5100
"43",1923069078,"08/05/2014","890000",4,"3.25",3180,194278,"2",0,0,3,"10",3180,0,2005,0,98059,"474.711","-122.084",2200,178160
"44",1843200240,"05/05/2015","200000",2,"1.5",1360,1898,"2",0,0,3,"7",1360,0,1978,0,98092,"472.852","-122.19",1360,1898
"45",1521069070,"2/18/2015","204000",3,"1",1040,7405,"1",0,0,4,"6",1040,0,1971,0,98010,"473.105","-122.021",1580,7405
"46",5694500105,"12/04/2014","595000",2,"2",1510,4000,"1",0,0,4,"7",1010,500,1900,0,98103,"476.582","-122.345",1920,4000
"47",2944000240,"4/22/2015","910000",4,"2.5",3350,29242,"2",0,0,3,"11",3350,0,1988,0,98052,"477.197","-122.131",3920,24728
"48",4139400710,"5/23/2014","782000",4,"2.5",2380,9614,"2",0,0,4,"10",2380,0,1991,0,98006,"475.623","-122.116",2560,9770
"49",1373800295,"10/13/2014","1.45E+06",3,"3",4380,6320,"2",0,3,5,"10",3580,800,1952,0,98199,"476.452","-122.411",3080,7680
"50",236400320,"7/15/2014","238000",4,"1",1400,NA,"1.5",0,0,3,"7",1400,0,1959,0,98188,"474.339","-122.291",1310,7314
"51",98020350,"1/23/2015","720000",4,"4",3200,7708,"2",0,0,3,"10",3200,0,2004,0,98075,"475.816","-121.97",3480,7944
"52",7511800070,"8/21/2014","264000",3,"1.5",1820,10608,"1",0,0,4,"7",1820,0,1962,0,98003,"473.366","-122.306",1380,8976
"53",5419800510,"11/17/2014","268500",4,"1.75",1420,7500,"1",0,0,4,"7",1080,340,1981,0,98031,"474.025","-122.176",1500,7260
"54",6909200575,"3/14/2015","685000",3,"2",2060,2900,"1.5",0,0,5,"8",1330,730,1931,0,98144,"475.897","-122.292",1910,3900
"55",1796380960,"11/26/2014","223000",3,"2",1670,6824,"1",0,0,3,"7",1300,370,1990,0,98042,"473.666","-122.084",1660,7586
"56",3126049411,"12/09/2014","340000",2,"2.5",1100,1760,"3",0,0,3,"7",1100,0,1997,0,98103,"476.972","-122.35",1200,1415
"57",9407110700,"1/13/2015","175000",3,"1",1250,9775,"1",0,0,3,"7",1250,0,1971,0,98045,"474.474","-121.771",1390,9650
"58",3010300240,"6/23/2014","577000",3,"2.5",2060,5750,"1",0,0,3,"7",1330,730,1976,0,98116,"475.671","-122.391",1920,5750
"59",3204800370,"12/12/2014","426700",3,"1.75",2080,7700,"1",0,0,5,"7",1600,480,1968,0,98056,"475.375","-122.178",1680,7700
"60",922049078,"11/18/2014","157000",1,"1",870,26326,"1",0,0,3,"6",870,0,1939,0,98198,"474.152","-122.3",1250,10608
"61",7214700350,"11/24/2014","521000",4,"1.75",2020,36400,"1",0,0,4,"8",1550,470,1976,0,98077,"477.627","-122.076",2520,38255
"62",3300701615,"9/30/2014","655000",4,"2.5",2630,4000,"3",0,0,3,"8",2630,0,2002,0,98117,"476.915","-122.381",1640,4000
"63",3526069070,"5/28/2014","799000",4,"3",2580,209523,"2",0,0,3,"8",2580,0,1984,0,98053,"476.932","-122.006",3440,213444
"64",7697870860,"6/25/2014","245000",3,"2",1410,5760,"1",0,0,3,"7",1410,0,1985,0,98030,"473.702","-122.185",1670,6222
"65",3216900060,"6/25/2014","390000",4,"2.5",2340,8548,"2",0,0,3,"8",2340,0,1993,0,98031,"474.206","-122.183",1970,6818
"66",1932300075,"09/10/2014","245000",2,"1",1050,5900,"1",0,0,3,"7",1050,0,1950,0,98126,"475.326","-122.376",1280,5900
"67",4021100045,"7/15/2014","550000",3,"2",2380,17950,"2",0,0,4,"8",2110,270,1934,0,98155,"477.591","-122.28",2030,23900
"68",2591820310,"10/06/2014","365000",4,"2.25",2070,8893,"2",0,0,4,"8",2070,0,1986,0,98058,"474.388","-122.162",2390,7700
"69",3626039299,"2/24/2015","588000",3,"1",1910,8167,"1",0,0,4,"8",1270,640,1951,0,98117,"477.004","-122.368",1500,6816
"70",1588600045,"12/15/2014","459000",2,"1.75",1170,NA,"1",0,0,3,"6",1020,150,1929,0,98117,"47.695","-122.366",1170,5441
"71",3432500200,"04/09/2015","329999",3,"1",1150,6908,"1",0,0,3,"6",800,350,1952,0,98155,"477.447","-122.313",1150,6908
"72",9323600060,"7/15/2014","942500",5,"3.5",3750,9612,"1",0,2,4,"9",2030,1720,1981,0,98006,"475.511","-122.157",3270,9688
"73",6379500159,"09/11/2014","400000",3,"2.25",1190,1149,"2",0,0,3,"8",1050,140,2008,0,98116,"475.818","-122.387",1210,1316
"74",2972300060,"12/17/2014","405300",3,"2.75",2390,7939,"1",0,0,5,"7",1610,780,1983,0,98056,"474.987","-122.166",1920,7939
"75",1954700695,"06/12/2014","2.25E+06",5,"4.25",4860,9453,"1.5",0,1,5,"10",3100,1760,1905,0,98112,"476.196","-122.286",3150,8557
"76",7230200340,"2/25/2015","305000",3,"1",1250,23680,"1",0,0,5,"7",1250,0,1967,0,98059,"47.475","-122.11",1450,23680
"77",1623049062,"03/04/2015","210000",2,"1",750,34133,"1",0,0,3,"6",750,0,1950,0,98168,"474.781","-122.294",1460,25792
"78",7940700260,"1/15/2015","422120",3,"2.5",1630,4534,"2",0,0,3,"8",1630,0,1987,0,98034,"477.148","-122.205",1380,4779
"79",726049190,"2/18/2015","431000",3,"1",1810,7200,"1",0,0,4,"7",1130,680,1954,0,98133,"477.493","-122.351",1810,8100
"80",8731951670,"06/06/2014","270000",4,"2.25",1900,8600,"1",0,0,4,"8",1900,0,1975,0,98023,"473.102","-122.381",2120,8000
"81",6777800160,"7/28/2014","285000",4,"1.75",2510,7440,"1",0,2,4,"8",1290,1220,1962,0,98032,"473.748","-122.276",1790,8000
"82",1402950550,"01/07/2015","332000",4,"2.5",2470,7780,"2",0,0,3,"8",2470,0,2002,0,98092,"473.337","-122.191",2100,5972
"83",8818900060,"11/25/2014","664000",4,"2",1530,4080,"1.5",0,0,4,"7",1530,0,1912,0,98105,"476.645","-122.325",1860,4080
"84",4164100160,"7/16/2014","450000",4,"1.75",2390,23899,"1",0,0,3,"7",1750,640,1949,0,98028,"477.557","-122.237",1840,33900
"85",7805450810,"5/30/2014","860000",3,"2.25",3060,12095,"2",0,0,3,"10",3060,0,1983,0,98006,"475.611","-122.106",3060,11455
"86",9536602080,"12/19/2014","229000",3,"1",1020,8100,"1",0,0,3,"7",1020,0,1954,0,98198,"473.586","-122.314",1020,8100
"87",2349300060,"02/12/2015","200000",4,"2",1920,4822,"1",0,0,2,"6",920,1000,1914,0,98136,"475.507","-122.381",1120,4822
"88",7574910860,"08/11/2014","800000",NA,"2.5",2570,50308,"1.5",0,0,3,"10",2570,0,1993,0,98077,"477.418","-122.039",3420,37891
"89",2296500136,"05/09/2014","839900",4,"3.5",3810,13592,"1",0,1,3,"9",2560,1250,2013,0,98056,"475.134","-122.2",3230,9311
"90",7937600830,"08/08/2014","390000",4,"3",NA,262018,"1",0,0,3,"7",1420,1150,1988,0,98058,"474.417","-122.09",2260,19811
"91",8594400370,"02/05/2015","299900",3,"2.25",1560,35026,"1",0,0,3,"7",1290,270,1985,0,98092,"473.023","-122.069",1660,35160
"92",4441300240,"3/31/2015","1.20E+06",3,"2",3660,22410,"1",0,3,4,"9",1830,1830,1947,0,98117,"476.972","-122.4",2680,8250
"93",65000400,"10/22/2014","570000",4,"3",1490,6766,"1.5",0,1,5,"7",1490,0,1915,0,98136,"475.446","-122.382",1990,6526
"94",8820901670,"08/11/2014","971000",5,"3.5",4390,10140,"2",0,0,3,"9",3350,1040,2005,0,98125,"477.174","-122.282",2010,8400
"95",3812400070,"05/06/2015","435000",5,"1",1410,6750,"1.5",0,0,3,"6",1410,0,1929,0,98118,"475.453","-122.278",1360,6750
"96",6203000160,"7/16/2014","460500",3,"1",1490,10650,"1",0,0,3,"7",1150,340,1963,0,98033,"47.663","-122.178",1730,9800
"97",5489200435,"09/04/2014","550000",4,"3",2670,5000,"2",0,2,3,"7",2670,0,1916,1978,98126,"475.784","-122.377",2300,5000
"98",100600860,"3/24/2015","237500",3,"1.75",1050,7854,"1",0,0,4,"7",1050,0,1975,0,98023,"473.011","-122.369",1360,7668
"99",4100000140,"10/13/2014","640000",4,"1.75",2060,9828,"1",0,0,4,"8",2060,0,1960,0,98005,"475.867","-122.174",2260,9996
"100",1455600030,"01/08/2015","645000",4,"2",2780,11583,"1",0,3,3,"8",1190,1590,1955,0,98125,"477.293","-122.284",2580,10241
"101",1825079070,"3/13/2015","590000",3,"1.75",1560,242629,"1",0,0,3,"7",1560,0,1981,0,98053,"476.493","-121.956",2320,220654
"102",9421500070,"12/30/2014","528000",4,"2.25",1910,8005,"1",0,0,3,"8",1280,630,1960,0,98125,"477.259","-122.298",1860,8010
"103",9477710160,"4/26/2015","425000",3,"1.75",1560,9452,"1",0,0,4,"8",1560,0,1974,NA,98056,"475.197","-122.18",2200,9985
"104",3340401535,"11/05/2014","140000",1,"1",730,6890,"1",0,0,4,"4",730,0,1926,0,98055,"47.467","-122.215",1790,7969
"105",9368700223,"02/02/2015","310000",4,"3",2010,7426,"1",0,0,5,"7",1090,920,1951,0,98178,"475.042","-122.265",1470,7426
"106",7374600060,"01/09/2015","550000",3,"2",1810,12825,"1",0,0,4,"7",1810,0,1960,0,98007,"475.953","-122.14",1490,10800
"107",2505500030,"07/03/2014","1.13E+06",4,"2.5",3160,8281,"2",0,0,4,"9",3160,0,1995,0,98033,"476.699","-122.195",3000,8281
"108",2770604942,"12/30/2014","609850",2,"2.75",1910,1369,"3",0,0,3,"9",1910,0,2002,0,98119,"476.544","-122.373",1910,1879
"109",5416510060,"03/06/2015","367000",4,"2.5",2960,6219,"2",0,0,3,"9",2960,0,2006,0,98038,"473.603","-122.037",2960,5361
"110",3904940200,"6/20/2014","660000",4,"3.25",3030,9273,"2",0,0,5,"8",3030,0,1988,0,98029,"475.747","-122.014",2360,7632
"111",3343900326,"03/11/2015","552500",4,"3.5",3710,10400,"2",0,0,3,"8",2290,1420,2002,0,98056,"475.041","-122.186",1720,4276
"112",7137900320,"05/09/2014","224500",4,"1",1430,8355,"1.5",0,0,4,"7",1430,0,1983,0,98092,"473.178","-122.174",1550,7938
"113",293760310,"07/11/2014","975000",5,"4.5",4300,12250,"2",0,0,3,"10",4300,0,2004,0,98029,"475.557","-122.027",3950,12250
"114",3450300240,"5/15/2014","302000",4,"1.75",2020,7865,"1",0,0,4,"7",1010,1010,1963,0,98059,"475.008","-122.162",1650,7865
"115",9554200105,"10/14/2014","625000",4,"2",2020,6867,"1",0,0,5,"8",1010,1010,1942,0,98115,"47.7","-122.292",1250,6842
"116",3320000810,"2/24/2015","380000",5,"2",1680,3240,"1",0,0,3,"5",840,840,1906,0,98144,"475.965","-122.311",1380,1260
"117",4055701200,"4/21/2015","1.96E+06",4,"2.75",3120,7898,"1",1,4,4,"8",1560,1560,1963,0,98034,"477.165","-122.259",2630,13868
"118",1247600105,"10/20/2014","5.11E+06",5,"5.25",8010,45517,"2",1,4,3,"12",5990,2020,1999,0,98033,"476.767","-122.211",3430,26788
"119",3705900238,"8/28/2014","439995",3,"1.75",1570,8400,"1",0,0,4,"7",1570,0,1959,0,98133,"47.76","-122.34",1860,8639
"120",3630180400,"6/26/2014","826000",4,"2.5",3060,7140,"2",0,0,3,"9",3060,0,2006,0,98027,"475.393","-121.998",3240,6218
"121",1224069074,"08/06/2014","925000",4,"2.5",3300,101930,"2",0,0,4,"10",3300,0,1991,0,98029,"47.576","-121.976",2880,213879
"122",7287100135,"10/01/2014","423000",3,"1",1830,13900,"1",0,0,3,"7",1830,0,1951,0,98133,"477.654","-122.352",1840,10667
"123",5561400340,"06/05/2014","630000",4,"3.75",4610,40202,"1",0,0,4,"10",2500,2110,1980,0,98027,"474.599","-122",3050,41056
"124",1026049082,"11/25/2014","500000",4,"2",2760,27631,"2",0,0,4,"8",1800,960,1978,0,98155,"477.484","-122.291",2490,13158
"125",7016310030,"2/19/2015","330000",4,"2.5",2180,7210,"1",0,0,3,"7",1190,990,1972,0,98011,"477.419","-122.181",2070,7210
"126",2636900126,"03/12/2015","365000",4,"2.5",1570,9600,"1",0,0,3,"7",800,770,1972,0,98155,"477.757","-122.303",1340,9110
"127",1796100140,"7/15/2014","170000",3,"1.5",1350,81549,"1",0,0,2,"7",1350,0,1966,0,98092,"473.099","-122.09",2220,93825
"128",8658300510,"4/19/2015","410500",4,"2.5",1980,5000,"2",0,0,3,"8",1980,0,2008,0,98014,"476.492","-121.908",1400,8500
"129",2473400570,"5/16/2014","317000",3,"2",1760,11410,"1",0,0,5,"7",1060,700,1977,0,98058,"474.528","-122.163",1680,9165
"130",3339400349,"11/24/2014","390000",3,"2.5",2500,21780,"1",0,0,3,"8",1770,730,1986,0,98092,"473.282","-122.198",2670,23400
"131",4389200765,"6/25/2014","2.30E+06",4,"3.25",4250,8570,"2",0,0,3,"9",4250,0,2004,0,98004,"476.154","-122.21",2830,12821
"132",1822069116,"12/17/2014","590000",3,"2.5",2400,99752,"1",0,0,3,"9",2400,0,1996,0,98058,"473.917","-122.084",2800,98010
"133",9828700200,"05/05/2014","831000",4,"3",2170,4000,"2",0,0,4,"9",1610,560,1982,2011,98112,"476.196","-122.292",1670,4000
"134",5113200310,"09/09/2014","270000",3,"1",1240,14110,"1",0,0,4,"7",1240,0,1972,0,98058,"474.579","-122.09",2060,19350
"135",8648220260,"3/24/2015","284000",3,"1.75",1530,9600,"1",0,0,3,"7",1200,330,1988,0,98042,"473.594","-122.076",1680,9680
"136",8682230550,"9/16/2014","428000",2,"2",1350,4225,"1",0,0,3,"8",1350,0,2003,0,98053,"477.106","-122.03",1660,4225
"137",2407900200,"04/09/2015","530000",4,"2.5",2950,4836,"2",0,0,3,"7",2950,0,2006,0,98059,"47.479","-122.129",2120,4750
"138",3323069084,"09/09/2014","620000",4,"2.5",1840,220308,"2",0,0,3,"8",1840,0,2000,0,98038,"474.306","-122.049",1890,65340
"139",8731982190,"6/18/2014","274500",3,"2.25",1720,9000,"1",0,0,4,"8",1320,400,1969,0,98023,"473.191","-122.383",1930,8000
"140",8691410700,"1/16/2015","735000",4,"3.5",3100,5600,"2",0,0,3,"9",3100,0,2005,0,98075,"475.968","-121.978",3080,5600
"141",3526039116,"11/18/2014","549000",3,"1.75",2000,6130,"1",0,0,4,"8",1120,880,1951,0,98117,"476.925","-122.388",2140,7150
"142",9468200140,"8/19/2014","450000",2,"1.75",1250,2890,"1",0,0,4,"7",790,460,1920,0,98103,"476.795","-122.353",1500,3225
"143",3295950240,"09/05/2014","303700",3,"2.5",1981,5700,"2",0,0,3,"8",1981,0,2010,0,98030,"473.668","-122.178",1981,5894
"144",3905000340,"7/24/2014","672000",4,"2.5",2440,10049,"2",0,0,4,"9",2440,0,1989,0,98029,"475.744","-121.993",2820,8484
"145",3374300070,"6/23/2014","334000",4,"1.5",1150,9360,"1.5",0,0,3,"6",1150,0,1970,0,98034,"477.197","-122.173",1480,8155
"146",3904910520,"6/25/2014","505000",3,"2.5",1860,8060,"2",0,0,4,"8",1860,0,1987,0,98029,"475.674","-122.017",1850,4661
"147",5469300270,"05/06/2014","234000",3,"1.75",1490,8366,"1",0,0,4,"7",1010,480,1975,0,98042,"47.375","-122.14",1490,7469
"148",8681660060,"9/29/2014","503000",4,"2.5",2470,5044,"2",0,0,3,"9",2470,0,2005,0,98155,"477.728","-122.271",2790,5583
"149",3342700465,"1/23/2015","250000",3,"1.5",2840,10182,"1",0,0,3,"8",1510,1330,1951,0,98056,"47.524","-122.2",2210,9669
"150",4102000075,"5/22/2014","275000",1,"0.75",1170,14149,"1",0,0,5,"7",880,290,1962,0,98022,"472.653","-121.91",1130,24513
"151",5100401414,"05/02/2014","490000",2,"1",880,6380,"1",0,0,3,"7",880,0,1938,1994,98115,"476.924","-122.322",1340,6380
"152",5631500254,"10/07/2014","519900",4,"2.5",2403,6172,"2",0,0,3,"9",2403,0,1999,0,98028,"477.361","-122.234",2380,6075
"153",9473200105,"9/24/2014","425000",2,"1",2110,4920,"1.5",0,0,3,"7",1460,650,1911,0,98103,"476.872","-122.339",1390,4732
"154",8151601090,"08/01/2014","445000",4,"2",2630,9099,"1.5",0,0,3,"7",1830,800,1944,2009,98146,"475.067","-122.361",1430,6825
"155",7852030320,"2/17/2015","470000",3,"2.5",2620,4874,"2",0,0,3,"7",2620,0,1999,0,98065,"475.328","-121.879",2360,4231
"156",2481630070,"1/28/2015","914600",4,"3",3180,80837,"2",0,0,3,"11",3180,0,1985,0,98072,"477.336","-122.134",3180,38715
"157",7214700830,"5/13/2014","480000",5,"4.75",3830,35000,"1",0,0,3,"8",2130,1700,1976,0,98077,"477.597","-122.079",2750,36150
"158",8907500070,"4/13/2015","5.35E+06",5,"5",8000,23985,"2",0,4,3,"12",6720,1280,2009,0,98004,"476.232","-122.22",4600,21750
"159",3395800295,"07/11/2014","250000",2,"1",1030,8786,"1",0,0,3,"6",1030,0,1956,0,98146,"474.814","-122.341",1480,8121
"160",4324200060,"03/12/2015","249000",3,"1.5",1700,8247,"1",0,0,3,"7",1010,690,1970,0,98031,"474.216","-122.174",1440,8400
"161",5255690060,"3/18/2015","413000",5,"2.5",2900,8711,"1",0,0,3,"8",1650,1250,1977,0,98011,"477.752","-122.197",2340,8869
"162",7525410060,"01/09/2015","610000",4,"2.25",2090,35040,"1",0,0,3,"8",1490,600,1980,0,98075,"475.739","-122.032",2910,21132
"163",4279200060,"12/30/2014","420000",4,"2.5",2110,9825,"2",0,0,3,"8",2110,0,2000,0,98059,"474.979","-122.153",1650,9900
"164",1769600204,"2/25/2015","350000",3,"1.75",1830,9425,"1",0,0,3,"8",1590,240,1946,0,98146,"475.038","-122.379",1670,8430
"165",1239400570,"11/17/2014","860000",3,"1.75",2180,14135,"1",0,2,5,"8",1300,880,1947,0,98033,"47.673","-122.187",3540,10318
"166",1402200070,"10/13/2014","365000",4,"2.25",1990,21312,"1",0,0,4,"8",1990,0,1968,0,98058,"47.439","-122.144",2400,19210
"167",1862900160,"07/03/2014","265900",3,"2",1180,7793,"1",0,0,4,"7",1180,0,1992,0,98031,"474.053","-122.181",1720,7793
"168",9477000060,"3/31/2015","434500",3,"1.75",1650,7965,"1",0,0,4,"7",1650,0,1967,0,98034,"477.335","-122.193",1560,7350
"169",7888000390,"04/01/2015","235000",3,"1",1060,7473,"1",0,0,3,"7",1060,0,1959,0,98198,"473.699","-122.309",1320,7912
"170",7972600765,"6/25/2014","352000",4,"1",1530,8890,"1",0,NA,3,"7",980,550,1925,0,98106,"475.308","-122.35",1100,5203
"171",3271801090,"4/30/2015","1.18E+06",4,"2",2590,7220,"2",0,2,4,"10",2590,0,1930,0,98199,"47.647","-122.41",2530,6380
"172",3333002440,"06/04/2014","327500",3,"1",1070,7140,"1",0,0,3,"7",1070,0,1989,0,98118,"475.427","-122.288",1390,2374
"173",2130702205,"04/06/2015","390000",3,"1.75",1790,7123,"1",0,0,NA,"7",1790,0,1913,1995,98019,"477.429","-121.981",1660,8128
"174",2159900060,"1/13/2015","451101",2,"1.5",1510,1962,"2",0,0,4,"8",1510,0,1985,0,98007,"476.214","-122.153",1510,2182
"175",2125049139,"08/06/2014","895000",3,"2.5",2500,7746,"2",0,0,4,"10",1910,590,1993,0,98112,"476.393","-122.311",2480,5099
"176",5016003230,"2/18/2015","169317",2,"1",790,4000,"1",0,2,3,"7",790,0,1908,0,98112,"476.248","-122.301",1700,4200
"177",2025079033,"12/10/2014","415000",1,"2",3000,204732,"2.5",0,2,3,"8",3000,0,1979,0,98014,"476.331","-121.945",2330,213008
"178",5700003985,"10/29/2014","2.25E+06",4,"3.5",4440,8125,"2",0,3,5,"10",3140,1300,1922,0,98144,"475.744","-122.283",3990,8505
"179",1545803240,"10/31/2014","270000",3,"2.25",1520,7930,"1",0,0,3,"7",1160,360,1988,0,98038,"473.605","-122.049",1530,7930
"180",1823059205,"06/04/2014","200000",3,"1.5",2060,15837,"1.5",0,0,3,"6",2060,0,1903,0,98055,"474.819","-122.223",2190,8549
"181",3856904740,"10/21/2014","490000",2,"1",950,3060,"1",0,0,3,"6",810,140,1925,0,98105,"476.698","-122.323",1510,3780
"182",7784400060,"1/20/2015","545000",3,"2.5",2370,9000,"1",0,3,4,"8",1570,800,1952,0,98146,"474.922","-122.365",2120,9500
"183",3260570260,"12/04/2014","550000",4,"3.5",3540,4750,"2",0,0,3,"10",3540,0,2003,0,98055,"47.473","-122.193",3310,5655
"184",1549500370,"05/05/2014","210000",3,"1",1340,306848,"1",0,0,3,NA,1340,0,1953,0,98019,"477.534","-121.912",1800,128066
"185",984220370,"3/26/2015","279000",4,"2.25",2090,8941,"2",0,0,3,"7",2090,0,1975,0,98058,"474.332","-122.167",1890,7946
"186",2538410140,"08/08/2014","330000",5,"2.5",2600,3839,"2",0,0,3,"7",2600,0,2005,0,98058,"474.324","-122.145",2180,4800
"187",4327100045,"7/21/2014","300000",5,"1",1940,8875,"1",0,0,3,"7",1940,0,1957,0,98188,"474.407","-122.275",1380,8875
"188",808300550,"05/05/2015","453250",4,"2.5",2260,6300,"2",0,0,3,"7",2260,0,2001,0,98019,"477.235","-121.958",2300,6300
"189",7365600070,"6/24/2014","762500",4,"2.75",2610,8760,"1",0,0,4,"8",1760,850,1978,0,98040,"475.875","-122.229",2550,10376
