transportmean_name,line_number,order_number,stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
METRO,1,18,acc_4_15_51,15.0,atocha,Plaza del Emperador Carlos V 11,40.409,-3.6924699999999997,,http://www.crtm.es,2.0,est_4_15,,0
METRO,1,19,par_4_17,17.0,menendezpelayo,Avda de la Ciudad de Barcelona 23,40.40445,-3.6809800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,19,est_4_17,17.0,menendezpelayo,Avda de la Ciudad de Barcelona 23,40.40445,-3.6809800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,20,par_4_18,18.0,pacifico,Avda de la Ciudad de Barcelona 79,40.40126,-3.6751400000000003,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,20,est_4_18,18.0,pacifico,Avda de la Ciudad de Barcelona 79,40.40126,-3.6751400000000003,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,20,par_4_112,112.0,pacifico,Calle de Andalucía 2,40.40207,-3.67386,A,http://www.crtm.es,0.0,est_4_18,,0
METRO,1,21,par_4_19,19.0,puentevallecas,Avda de la Albufera 1,40.39819,-3.66906,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,21,est_4_19,19.0,puentevallecas,Avda de la Albufera 1,40.39819,-3.66906,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,22,par_4_20,20.0,nuevanumancia,Avda de la Albufera 70,40.395540000000004,-3.66414,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,22,est_4_20,20.0,nuevanumancia,Avda de la Albufera 70,40.395540000000004,-3.66414,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,23,par_4_21,21.0,portazgo,Avda de la Albufera 131,40.39266,-3.6586800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,23,est_4_21,21.0,portazgo,Avda de la Albufera 131,40.39266,-3.6586800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,24,par_4_22,22.0,buenosaires,Avda de la Albufera 179,40.39156,-3.6539099999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,1,24,acc_4_22_75,22.0,buenosaires,Avda de la Albufera 140,40.3914,-3.65394,,http://www.crtm.es,2.0,est_4_22,,0
METRO,1,24,est_4_22,22.0,buenosaires,Avda de la Albufera 179,40.39156,-3.6539099999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,1,25,par_4_23,23.0,altoarenal,Calle de Santillana del Mar 21,40.38977,-3.6452199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,25,est_4_23,23.0,altoarenal,Calle de Santillana del Mar 21,40.38977,-3.6452199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,26,par_4_24,24.0,miguelhernandez,Calle de León Felipe 4 A,40.38732,-3.63951,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,26,est_4_24,24.0,miguelhernandez,Calle de León Felipe 4 A,40.38732,-3.63951,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,27,par_4_25,25.0,sierraguadalupe,Avda de la Democracia 1,40.38216,-3.6247199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,27,est_4_25,25.0,sierraguadalupe,Avda de la Democracia 1,40.38216,-3.6247199999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,28,par_4_26,26.0,villavallecas,Paseo de Federico García Lorca 2,40.3796,-3.6213,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,28,est_4_26,26.0,villavallecas,Paseo de Federico García Lorca 2,40.3796,-3.6213,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,29,par_4_27,27.0,congosto,Calle del Congosto 48,40.37238,-3.61884,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,29,acc_4_27_90,27.0,congosto,Calle del Congosto 35,40.372,-3.6186599999999998,,http://www.crtm.es,2.0,est_4_27,,0
METRO,1,29,est_4_27,27.0,congosto,Calle del Congosto 48,40.37238,-3.61884,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,30,par_4_293,293.0,gavia,Avda del Ensanche de Vallecas 16,40.37019,-3.61346,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,30,est_4_293,293.0,gavia,Avda del Ensanche de Vallecas 16,40.37019,-3.61346,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,31,par_4_294,294.0,suertes,Calle de Cañada del Santísimo 45,40.36323,-3.59953,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,31,est_4_294,294.0,suertes,Calle de Cañada del Santísimo 45,40.36323,-3.59953,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,1,32,par_4_295,295.0,valdecarros,Avda del Ensanche de Vallecas 120 A,40.36007,-3.5931599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,1,32,est_4_295,295.0,valdecarros,Avda del Ensanche de Vallecas 120 A,40.36007,-3.5931599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,2,0,par_4_325,325.0,rosas,Paseo de Ginebra 35,40.42375,-3.60331,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,0,est_4_325,325.0,rosas,Paseo de Ginebra 35,40.42375,-3.60331,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,1,acc_4_323_1062,323.0,avenidaguadalajara,Avda de Guadalajara 2,40.41864,-3.62319,,http://www.crtm.es,2.0,est_4_323,,0
METRO,2,1,par_4_324,324.0,avenidaguadalajara,Avda de Guadalajara 110,40.42239,-3.61206,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,1,est_4_324,324.0,avenidaguadalajara,Avda de Guadalajara 110,40.42239,-3.61206,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,2,par_4_323,323.0,alsacia,Plaza de Alsacia S/N,40.41829,-3.62351,,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,2,est_4_323,323.0,alsacia,Plaza de Alsacia S/N,40.41829,-3.62351,,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,3,par_4_322,322.0,almudena,Calle de Arriaga 75,40.42361,-3.6391400000000003,,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,3,est_4_322,322.0,almudena,Calle de Arriaga 75,40.42361,-3.6391400000000003,,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,4,par_4_260,260.0,elipa,Avda del Marqués de Corbera 58,40.42662,-3.6505199999999998,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,2,4,est_4_260,260.0,elipa,Avda del Marqués de Corbera 58,40.42662,-3.6505199999999998,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,2,5,par_4_28,28.0,ventas,Calle de Alcalá 204,40.43088,-3.6636599999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,5,est_4_28,28.0,ventas,Calle de Alcalá 204,40.43088,-3.6636599999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,5,par_4_81,81.0,ventas,Calle de Alcalá 204,40.43088,-3.66361,A,http://www.crtm.es,0.0,est_4_28,,0
METRO,2,6,par_4_29,29.0,manuelbecerra,Plaza de Manuel Becerra 1,40.4279,-3.66926,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,6,est_4_29,29.0,manuelbecerra,Plaza de Manuel Becerra 1,40.4279,-3.66926,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,6,par_4_116,116.0,manuelbecerra,Plaza de Manuel Becerra 1,40.4279,-3.6692099999999996,A,http://www.crtm.es,0.0,est_4_29,,0
METRO,2,7,par_4_30,30.0,goya,Calle de Alcalá 96,40.42455,-3.67591,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,2,7,est_4_30,30.0,goya,Calle de Alcalá 96,40.42455,-3.67591,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,2,7,par_4_61,61.0,goya,Calle de Goya 68,40.42481,-3.67685,A,http://www.crtm.es,0.0,est_4_30,,2
METRO,2,7,acc_4_214_586,214.0,goya,Calle  Parque Vosa 35,40.32897,-3.86385,,http://www.crtm.es,2.0,est_4_214,,0
METRO,2,8,par_4_31,31.0,principevergara,Calle de Alcalá 123,40.422940000000004,-3.6801199999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,8,est_4_31,31.0,principevergara,Calle de Alcalá 123,40.422940000000004,-3.6801199999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,8,acc_4_168_435,168.0,principevergara,Calle de Príncipe de Vergara 246,40.452329999999996,-3.67725,,http://www.crtm.es,2.0,est_4_168,,0
METRO,2,8,par_4_172,172.0,principevergara,Calle del Príncipe de Vergara 12,40.42418,-3.68024,A,http://www.crtm.es,0.0,est_4_31,,0
METRO,2,9,par_4_32,32.0,retiro,Calle de Alcalá 81,40.42031,-3.68624,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,9,acc_4_32_106,32.0,retiro,Calle de Alcalá 60,40.42005,-3.68612,,http://www.crtm.es,2.0,est_4_32,,0
METRO,2,9,est_4_32,32.0,retiro,Calle de Alcalá 81,40.42031,-3.68624,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,10,par_4_33,33.0,bancoespana,Calle de Alcalá 49,40.41922,-3.6949699999999996,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,10,acc_4_33_109,33.0,bancoespana,Calle de Alcalá 48,40.41895,-3.6945099999999997,,http://www.crtm.es,2.0,est_4_33,,0
METRO,2,10,est_4_33,33.0,bancoespana,Calle de Alcalá 49,40.41922,-3.6949699999999996,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,11,par_4_34,34.0,sevilla,Calle de Alcalá 23,40.41805,-3.69925,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,12,par_4_12,12.0,sol,Plaza de la Puerta del Sol 6,40.41688,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1
METRO,2,12,par_4_35,35.0,sol,Plaza de la Puerta del Sol 6,40.41685,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1
METRO,2,12,par_4_48,48.0,sol,Plaza de la Puerta del Sol 6,40.41682,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1
METRO,2,13,par_4_36,36.0,opera,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,13,est_4_36,36.0,opera,Plaza de Isabel II 9,40.41809,-3.7094199999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,13,par_4_89,89.0,opera,Plaza de Isabel II 9,40.41809,-3.70935,A,http://www.crtm.es,0.0,est_4_36,,0
METRO,2,13,par_4_237,237.0,opera,Plaza de Isabel II 9,40.41809,-3.70928,A,http://www.crtm.es,0.0,est_4_36,,0
METRO,2,14,par_4_37,37.0,santodomingo,Calle de San Bernardo 11,40.42132,-3.70796,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,14,acc_4_37_116,37.0,santodomingo,Plaza de Santo Domingo 6,40.42044,-3.7086,,http://www.crtm.es,2.0,est_4_37,,0
METRO,2,14,est_4_37,37.0,santodomingo,Calle de San Bernardo 11,40.42132,-3.70796,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,15,par_4_38,38.0,noviciado,Calle de San Bernardo 49,40.42484,-3.7074199999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,15,acc_4_38_119,38.0,noviciado,Calle de San Bernardo 51,40.4255,-3.7074199999999995,,http://www.crtm.es,2.0,est_4_50,,0
METRO,2,16,par_4_39,39.0,sanbernardo,Calle de San Bernardo 94,40.430009999999996,-3.70557,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,16,est_4_39,39.0,sanbernardo,Calle de San Bernardo 94,40.430009999999996,-3.70557,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,16,par_4_55,55.0,sanbernardo,Gta de Ruiz Jiménez 5,40.42966,-3.7056699999999996,A,http://www.crtm.es,0.0,est_4_39,,0
METRO,2,17,par_4_40,40.0,quevedo,Gta de Quevedo 1,40.43322,-3.70433,A,http://www.crtm.es,0.0,,Europe/Madrid,0
METRO,2,17,est_4_40,40.0,quevedo,Gta de Quevedo 1,40.43322,-3.70433,A,http://www.crtm.es,1.0,,Europe/Madrid,0
METRO,2,18,par_4_41,41.0,canal,Calle de Bravo Murillo 40,40.43841,-3.70433,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,2,18,est_4_41,41.0,canal,Calle de Bravo Murillo 40,40.43841,-3.70433,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,2,18,par_4_144,144.0,canal,,40.4387,-3.7048900000000002,A,http://www.crtm.es,0.0,est_4_41,,2
METRO,2,19,par_4_6,6.0,cuatrocaminos,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,2,19,est_4_6,6.0,cuatrocaminos,Gta de Cuatro Caminos 2,40.44697,-3.7039699999999995,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,2,19,par_4_42,42.0,cuatrocaminos,Gta de Cuatro Caminos 10,40.44697,-3.7039199999999997,A,http://www.crtm.es,0.0,est_4_6,,2
METRO,2,19,par_4_121,121.0,cuatrocaminos,Gta de Cuatro Caminos 9,40.44697,-3.7038699999999998,A,http://www.crtm.es,0.0,est_4_6,,2
METRO,3,0,par_4_273,273.0,villaverdealto,Calle del Valle de Tobalina 56,40.341229999999996,-3.71199,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,0,est_4_273,273.0,villaverdealto,Calle del Valle de Tobalina 56,40.341229999999996,-3.71199,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,1,par_4_272,272.0,sancristobal,Avda de Andalucía 81,40.34154,-3.6931800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,1,est_4_272,272.0,sancristobal,Avda de Andalucía 81,40.34154,-3.6931800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,2,par_4_271,271.0,villaverdebajocruce,Avda de Andalucía 38,40.35089,-3.69265,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,2,est_4_271,271.0,villaverdebajocruce,Avda de Andalucía 38,40.35089,-3.69265,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,3,par_4_270,270.0,ciudadangeles,Avda de Andalucía 38,40.359590000000004,-3.69363,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,3,est_4_270,270.0,ciudadangeles,Avda de Andalucía 38,40.359590000000004,-3.69363,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,4,par_4_269,269.0,sanferminorcasur,Avda de Andalucía 9,40.36999,-3.6941800000000002,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,4,est_4_269,269.0,sanferminorcasur,Avda de Andalucía 9,40.36999,-3.6941800000000002,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,5,par_4_268,268.0,hospital12octubre,Avda de Córdoba 49,40.375029999999995,-3.69585,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,5,est_4_268,268.0,hospital12octubre,Avda de Córdoba 49,40.375029999999995,-3.69585,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,6,par_4_267,267.0,almendrales,Avda de Córdoba 21,40.38409,-3.6978800000000005,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,6,est_4_267,267.0,almendrales,Avda de Córdoba 21,40.38409,-3.6978800000000005,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,7,par_4_43,43.0,legazpi,Plaza de Legazpi 2 B,40.39116,-3.6951099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,7,est_4_43,43.0,legazpi,Plaza de Legazpi 2 B,40.39116,-3.6951099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,7,par_4_110,110.0,legazpi,Plaza de Legazpi 2 B,40.39116,-3.69505,A,http://www.crtm.es,0.0,est_4_43,,2
METRO,3,8,par_4_44,44.0,delicias,Paseo de las Delicias 60,40.3999,-3.6942,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,8,est_4_44,44.0,delicias,Paseo de las Delicias 60,40.3999,-3.6942,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,9,par_4_45,45.0,palosfrontera,Calle de Palos de la Frontera 33,40.40307,-3.69423,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,9,est_4_45,45.0,palosfrontera,Calle de Palos de la Frontera 33,40.40307,-3.69423,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,10,par_4_46,46.0,embajadores,Gta de Embajadores 10,40.40513,-3.7026800000000004,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,10,acc_4_46_136,46.0,embajadores,Gta de Embajadores 5,40.40459,-3.7025099999999997,,http://www.crtm.es,2.0,est_4_46,,0
METRO,3,10,est_4_46,46.0,embajadores,Gta de Embajadores 10,40.40513,-3.7026800000000004,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,11,par_4_47,47.0,lavapies,Plaza de Lavapiés 7,40.40851,-3.7009,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,11,est_4_47,47.0,lavapies,Plaza de Lavapiés 7,40.40851,-3.7009,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,12,par_4_12,12.0,sol,Plaza de la Puerta del Sol 6,40.41688,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1
METRO,3,12,par_4_35,35.0,sol,Plaza de la Puerta del Sol 6,40.41685,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1
METRO,3,12,par_4_48,48.0,sol,Plaza de la Puerta del Sol 6,40.41682,-3.7032599999999998,A,http://www.crtm.es,0.0,est_90_58,,1
METRO,3,13,par_4_49,49.0,callao,Plaza del Callao 3,40.42014,-3.70566,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,13,est_4_49,49.0,callao,Plaza del Callao 3,40.42014,-3.70566,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,13,par_4_88,88.0,callao,Plaza del Callao 3,40.42008,-3.70566,A,http://www.crtm.es,0.0,est_4_49,,2
METRO,3,14,par_4_50,50.0,plazaespana,Plaza de España 1,40.42342,-3.7112,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,14,acc_4_50_145,50.0,plazaespana,Plaza de España 18,40.42415,-3.71196,,http://www.crtm.es,2.0,est_4_50,,0
METRO,3,14,est_4_50,50.0,plazaespana,Plaza de España 1,40.42342,-3.7112,A,http://www.crtm.es,1.0,,Europe/Madrid,2
METRO,3,14,par_4_197,197.0,plazaespana,Calle de los Reyes 10,40.42409,-3.7097,A,http://www.crtm.es,0.0,est_4_50,,2
METRO,3,15,par_4_51,51.0,venturarodriguez,Calle de la Princesa 22,40.42709,-3.7134099999999997,A,http://www.crtm.es,0.0,,Europe/Madrid,2
METRO,3,15,est_4_51,51.0,venturarodriguez,Calle de la Princesa 22,40.42709,-3.7134099999999997,A,http://www.crtm.es,1.0,,Europe/Madrid,2
